ensembl_transcript_id	transcript_version	target_id	ext_gene	description	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval
ENSGALT00010057006	1	ENSGALG00010023390	HSPB8	heat shock protein family B (small) member 8 [Source:HGNC Symbol;Acc:HGNC:30171]	NA	NA	NA	NA
ENSGALT00010057008	1	ENSGALG00010023393	NA	NA	NA	NA	NA	NA
ENSGALT00010057010	1	ENSGALG00010023395	NA	NA	NA	NA	NA	NA
ENSGALT00010057012	1	ENSGALG00010023396	NA	NA	NA	NA	NA	NA
ENSGALT00010057017	1	ENSGALG00010023398	NA	NA	NA	NA	NA	NA
ENSGALT00010057026	1	ENSGALG00010023399	SRRM4	serine/arginine repetitive matrix 4 [Source:HGNC Symbol;Acc:HGNC:29389]	NA	NA	NA	NA
ENSGALT00010057024	1	ENSGALG00010023400	NA	NA	NA	NA	NA	NA
ENSGALT00010057034	1	ENSGALG00010023403	NA	NA	NA	NA	NA	NA
ENSGALT00010057038	1	ENSGALG00010023404	NA	NA	NA	NA	NA	NA
ENSGALT00010057040	1	ENSGALG00010023406	NA	NA	NA	NA	NA	NA
ENSGALT00010057046	1	ENSGALG00010023407	NA	NA	NA	NA	NA	NA
ENSGALT00010057050	1	ENSGALG00010023409	NA	NA	NA	NA	NA	NA
ENSGALT00010057051	1	ENSGALG00010023410	NA	NA	NA	NA	NA	NA
ENSGALT00010057055	1	ENSGALG00010023413	NA	NA	NA	NA	NA	NA
ENSGALT00010057057	1	ENSGALG00010023416	NA	NA	NA	NA	NA	NA
ENSGALT00010057060	1	ENSGALG00010023417	NA	NA	NA	NA	NA	NA
ENSGALT00010057071	1	ENSGALG00010023418	NA	NA	NA	NA	NA	NA
ENSGALT00010057072	1	ENSGALG00010023419	NA	NA	NA	NA	NA	NA
ENSGALT00010057073	1	ENSGALG00010023420	NA	NA	NA	NA	NA	NA
ENSGALT00010057076	1	ENSGALG00010023423	NA	NA	NA	NA	NA	NA
ENSGALT00010057081	1	ENSGALG00010023424	NA	NA	NA	NA	NA	NA
ENSGALT00010057090	1	ENSGALG00010023426	KCNJ1	potassium inwardly rectifying channel subfamily J member 1 [Source:HGNC Symbol;Acc:HGNC:6255]	NA	NA	NA	NA
ENSGALT00010057088	1	ENSGALG00010023427	NA	NA	NA	NA	NA	NA
ENSGALT00010057092	1	ENSGALG00010023430	NA	NA	NA	NA	NA	NA
ENSGALT00010057095	1	ENSGALG00010023433	NA	NA	NA	NA	NA	NA
ENSGALT00010057099	1	ENSGALG00010023435	NA	NA	NA	NA	NA	NA
ENSGALT00010057103	1	ENSGALG00010023436	NA	NA	NA	NA	NA	NA
ENSGALT00010057110	1	ENSGALG00010023440	NA	NA	NA	NA	NA	NA
ENSGALT00010057115	1	ENSGALG00010023441	NA	NA	NA	NA	NA	NA
ENSGALT00010057117	1	ENSGALG00010023444	NA	NA	NA	NA	NA	NA
ENSGALT00010057123	1	ENSGALG00010023445	NA	NA	NA	NA	NA	NA
ENSGALT00010057122	1	ENSGALG00010023446	NA	NA	NA	NA	NA	NA
ENSGALT00010057138	1	ENSGALG00010023450	NA	NA	NA	NA	NA	NA
ENSGALT00010057139	1	ENSGALG00010023451	NA	NA	NA	NA	NA	NA
ENSGALT00010057142	1	ENSGALG00010023452	NA	NA	NA	NA	NA	NA
ENSGALT00010057143	1	ENSGALG00010023454	HOXB1	homeobox B1 [Source:NCBI gene (formerly Entrezgene);Acc:395900]	NA	NA	NA	NA
ENSGALT00010057145	1	ENSGALG00010023457	NA	NA	NA	NA	NA	NA
ENSGALT00010057146	1	ENSGALG00010023458	NA	NA	NA	NA	NA	NA
ENSGALT00010057149	1	ENSGALG00010023459	NA	NA	NA	NA	NA	NA
ENSGALT00010057155	1	ENSGALG00010023461	NA	NA	NA	NA	NA	NA
ENSGALT00010057160	1	ENSGALG00010023463	NA	NA	NA	NA	NA	NA
ENSGALT00010057163	1	ENSGALG00010023464	NA	NA	NA	NA	NA	NA
ENSGALT00010057164	1	ENSGALG00010023465	NA	NA	NA	NA	NA	NA
ENSGALT00010057166	1	ENSGALG00010023467	NA	NA	NA	NA	NA	NA
ENSGALT00010057171	1	ENSGALG00010023468	NA	NA	NA	NA	NA	NA
ENSGALT00010057186	1	ENSGALG00010023472	PTPN6	protein tyrosine phosphatase non-receptor type 6 [Source:NCBI gene (formerly Entrezgene);Acc:427947]	NA	NA	NA	NA
ENSGALT00010057177	1	ENSGALG00010023474	NA	NA	NA	NA	NA	NA
ENSGALT00010057178	1	ENSGALG00010023475	NA	NA	NA	NA	NA	NA
ENSGALT00010057180	1	ENSGALG00010023477	NA	NA	NA	NA	NA	NA
ENSGALT00010057184	1	ENSGALG00010023480	NA	NA	NA	NA	NA	NA
ENSGALT00010057188	1	ENSGALG00010023481	NA	NA	NA	NA	NA	NA
ENSGALT00010057193	1	ENSGALG00010023483	NA	NA	NA	NA	NA	NA
ENSGALT00010057199	1	ENSGALG00010023484	NA	NA	NA	NA	NA	NA
ENSGALT00010057207	1	ENSGALG00010023485	BARX2	BARX homeobox 2 [Source:HGNC Symbol;Acc:HGNC:956]	NA	NA	NA	NA
ENSGALT00010057208	1	ENSGALG00010023486	NA	NA	NA	NA	NA	NA
ENSGALT00010057211	1	ENSGALG00010023488	NA	NA	NA	NA	NA	NA
ENSGALT00010057223	1	ENSGALG00010023493	NA	NA	NA	NA	NA	NA
ENSGALT00010057222	1	ENSGALG00010023494	NA	NA	NA	NA	NA	NA
ENSGALT00010057226	1	ENSGALG00010023495	NA	NA	NA	NA	NA	NA
ENSGALT00010057228	1	ENSGALG00010023497	NA	NA	NA	NA	NA	NA
ENSGALT00010057231	1	ENSGALG00010023498	DISP2	dispatched RND transporter family member 2 [Source:HGNC Symbol;Acc:HGNC:19712]	NA	NA	NA	NA
ENSGALT00010057233	1	ENSGALG00010023500	NA	NA	NA	NA	NA	NA
ENSGALT00010057238	1	ENSGALG00010023501	NA	NA	NA	NA	NA	NA
ENSGALT00010057239	1	ENSGALG00010023503	NA	NA	NA	NA	NA	NA
ENSGALT00010057240	1	ENSGALG00010023504	NA	NA	NA	NA	NA	NA
ENSGALT00010057244	1	ENSGALG00010023505	NA	NA	NA	NA	NA	NA
ENSGALT00010057248	1	ENSGALG00010023506	RPE65	RPE65, retinoid isomerohydrolase [Source:NCBI gene (formerly Entrezgene);Acc:395700]	NA	NA	NA	NA
ENSGALT00010057247	1	ENSGALG00010023507	NA	NA	NA	NA	NA	NA
ENSGALT00010057246	1	ENSGALG00010023508	NA	NA	NA	NA	NA	NA
ENSGALT00010057254	1	ENSGALG00010023510	ASPHD2	aspartate beta-hydroxylase domain containing 2 [Source:HGNC Symbol;Acc:HGNC:30437]	NA	NA	NA	NA
ENSGALT00010057253	1	ENSGALG00010023511	NA	NA	NA	NA	NA	NA
ENSGALT00010057255	1	ENSGALG00010023512	NA	NA	NA	NA	NA	NA
ENSGALT00010057260	1	ENSGALG00010023516	NA	NA	NA	NA	NA	NA
ENSGALT00010057259	1	ENSGALG00010023517	NA	NA	NA	NA	NA	NA
ENSGALT00010057272	1	ENSGALG00010023519	DGKG	diacylglycerol kinase gamma [Source:HGNC Symbol;Acc:HGNC:2853]	NA	NA	NA	NA
ENSGALT00010057264	1	ENSGALG00010023520	NA	NA	NA	NA	NA	NA
ENSGALT00010057269	1	ENSGALG00010023521	NA	NA	NA	NA	NA	NA
ENSGALT00010057274	1	ENSGALG00010023523	NA	NA	NA	NA	NA	NA
ENSGALT00010057281	1	ENSGALG00010023524	NA	NA	NA	NA	NA	NA
ENSGALT00010057280	1	ENSGALG00010023525	NA	NA	NA	NA	NA	NA
ENSGALT00010057288	1	ENSGALG00010023528	NA	NA	NA	NA	NA	NA
ENSGALT00010057292	1	ENSGALG00010023529	NA	NA	NA	NA	NA	NA
ENSGALT00010057294	1	ENSGALG00010023530	NA	NA	NA	NA	NA	NA
ENSGALT00010057295	1	ENSGALG00010023531	CPLX3	complexin 3 [Source:NCBI gene (formerly Entrezgene);Acc:769798]	NA	NA	NA	NA
ENSGALT00010057298	1	ENSGALG00010023534	NA	NA	NA	NA	NA	NA
ENSGALT00010057302	1	ENSGALG00010023535	NA	NA	NA	NA	NA	NA
ENSGALT00010057305	1	ENSGALG00010023537	NA	NA	NA	NA	NA	NA
ENSGALT00010057306	1	ENSGALG00010023538	NA	NA	NA	NA	NA	NA
ENSGALT00010057312	1	ENSGALG00010023540	NA	NA	NA	NA	NA	NA
ENSGALT00010057322	1	ENSGALG00010023541	PRSS2	protease, serine 1 [Source:NCBI gene (formerly Entrezgene);Acc:396344]	NA	NA	NA	NA
ENSGALT00010057313	1	ENSGALG00010023542	NA	NA	NA	NA	NA	NA
ENSGALT00010057317	1	ENSGALG00010023543	NA	NA	NA	NA	NA	NA
ENSGALT00010057325	1	ENSGALG00010023545	PTPRT	protein tyrosine phosphatase receptor type T [Source:HGNC Symbol;Acc:HGNC:9682]	NA	NA	NA	NA
ENSGALT00010057324	1	ENSGALG00010023548	NA	NA	NA	NA	NA	NA
ENSGALT00010057326	1	ENSGALG00010023549	NA	NA	NA	NA	NA	NA
ENSGALT00010057330	1	ENSGALG00010023550	NA	NA	NA	NA	NA	NA
ENSGALT00010057341	1	ENSGALG00010023551	NA	NA	NA	NA	NA	NA
ENSGALT00010057332	1	ENSGALG00010023552	SGPP2	sphingosine-1-phosphate phosphatase 2 [Source:HGNC Symbol;Acc:HGNC:19953]	NA	NA	NA	NA
ENSGALT00010057334	1	ENSGALG00010023553	NA	NA	NA	NA	NA	NA
ENSGALT00010057337	1	ENSGALG00010023557	NA	NA	NA	NA	NA	NA
ENSGALT00010057347	1	ENSGALG00010023560	NA	NA	NA	NA	NA	NA
ENSGALT00010057350	1	ENSGALG00010023561	NA	NA	NA	NA	NA	NA
ENSGALT00010057353	1	ENSGALG00010023562	NA	NA	NA	NA	NA	NA
ENSGALT00010057360	1	ENSGALG00010023563	NA	NA	NA	NA	NA	NA
ENSGALT00010057361	1	ENSGALG00010023564	NA	NA	NA	NA	NA	NA
ENSGALT00010057363	1	ENSGALG00010023565	NA	NA	NA	NA	NA	NA
ENSGALT00010057365	1	ENSGALG00010023566	NA	NA	NA	NA	NA	NA
ENSGALT00010057366	1	ENSGALG00010023567	NA	NA	NA	NA	NA	NA
ENSGALT00010057368	1	ENSGALG00010023568	NA	NA	NA	NA	NA	NA
ENSGALT00010057370	1	ENSGALG00010023570	NA	NA	NA	NA	NA	NA
ENSGALT00010057375	1	ENSGALG00010023575	NA	NA	NA	NA	NA	NA
ENSGALT00010057378	1	ENSGALG00010023576	NA	NA	NA	NA	NA	NA
ENSGALT00010057380	1	ENSGALG00010023577	NA	NA	NA	NA	NA	NA
ENSGALT00010057381	1	ENSGALG00010023579	NA	NA	NA	NA	NA	NA
ENSGALT00010057384	1	ENSGALG00010023581	NA	NA	NA	NA	NA	NA
ENSGALT00010057392	1	ENSGALG00010023582	NA	NA	NA	NA	NA	NA
ENSGALT00010057398	1	ENSGALG00010023583	NA	NA	NA	NA	NA	NA
ENSGALT00010057395	1	ENSGALG00010023584	NA	NA	NA	NA	NA	NA
ENSGALT00010057406	1	ENSGALG00010023586	NA	NA	NA	NA	NA	NA
ENSGALT00010057411	1	ENSGALG00010023589	NA	NA	NA	NA	NA	NA
ENSGALT00010057424	1	ENSGALG00010023591	NA	NA	NA	NA	NA	NA
ENSGALT00010057427	1	ENSGALG00010023594	NA	NA	NA	NA	NA	NA
ENSGALT00010057431	1	ENSGALG00010023595	NA	NA	NA	NA	NA	NA
ENSGALT00010057443	1	ENSGALG00010023596	NA	NA	NA	NA	NA	NA
ENSGALT00010057449	1	ENSGALG00010023599	NA	NA	NA	NA	NA	NA
ENSGALT00010057458	1	ENSGALG00010023601	TPST2	tyrosylprotein sulfotransferase 2 [Source:NCBI gene (formerly Entrezgene);Acc:416910]	NA	NA	NA	NA
ENSGALT00010057480	1	ENSGALG00010023602	GH	growth hormone [Source:NCBI gene (formerly Entrezgene);Acc:378781]	NA	NA	NA	NA
ENSGALT00010057466	1	ENSGALG00010023605	INSYN1	inhibitory synaptic factor 1 [Source:NCBI gene (formerly Entrezgene);Acc:415313]	NA	NA	NA	NA
ENSGALT00010057483	1	ENSGALG00010023606	LRRC7	leucine rich repeat containing 7 [Source:HGNC Symbol;Acc:HGNC:18531]	NA	NA	NA	NA
ENSGALT00010057467	1	ENSGALG00010023607	NA	NA	NA	NA	NA	NA
ENSGALT00010057469	1	ENSGALG00010023608	NA	NA	NA	NA	NA	NA
ENSGALT00010057472	1	ENSGALG00010023609	NA	NA	NA	NA	NA	NA
ENSGALT00010057479	1	ENSGALG00010023610	NA	NA	NA	NA	NA	NA
ENSGALT00010057485	1	ENSGALG00010023611	NA	NA	NA	NA	NA	NA
ENSGALT00010057488	1	ENSGALG00010023614	NA	NA	NA	NA	NA	NA
ENSGALT00010057512	1	ENSGALG00010023615	PRSS3	protease, serine, 3 [Source:NCBI gene (formerly Entrezgene);Acc:396345]	NA	NA	NA	NA
ENSGALT00010057494	1	ENSGALG00010023616	NA	NA	NA	NA	NA	NA
ENSGALT00010057502	1	ENSGALG00010023618	CRYBA4	crystallin beta A4 [Source:NCBI gene (formerly Entrezgene);Acc:373998]	NA	NA	NA	NA
ENSGALT00010057498	1	ENSGALG00010023619	NA	NA	NA	NA	NA	NA
ENSGALT00010057510	1	ENSGALG00010023621	CD79B	CD79b molecule [Source:NCBI gene (formerly Entrezgene);Acc:419940]	NA	NA	NA	NA
ENSGALT00010057519	1	ENSGALG00010023625	NA	NA	NA	NA	NA	NA
ENSGALT00010057522	1	ENSGALG00010023628	NA	NA	NA	NA	NA	NA
ENSGALT00010057533	1	ENSGALG00010023629	NA	NA	NA	NA	NA	NA
ENSGALT00010057537	1	ENSGALG00010023630	NA	NA	NA	NA	NA	NA
ENSGALT00010057544	1	ENSGALG00010023632	NA	NA	NA	NA	NA	NA
ENSGALT00010057549	1	ENSGALG00010023633	NA	NA	NA	NA	NA	NA
ENSGALT00010057552	1	ENSGALG00010023634	NA	NA	NA	NA	NA	NA
ENSGALT00010057570	1	ENSGALG00010023635	SCN4A	sodium voltage-gated channel alpha subunit 4 [Source:NCBI gene (formerly Entrezgene);Acc:771297]	NA	NA	NA	NA
ENSGALT00010057563	1	ENSGALG00010023640	NA	NA	NA	NA	NA	NA
ENSGALT00010057594	1	ENSGALG00010023642	PAX6	paired box 6 [Source:NCBI gene (formerly Entrezgene);Acc:395943]	NA	NA	NA	NA
ENSGALT00010057575	1	ENSGALG00010023644	NA	NA	NA	NA	NA	NA
ENSGALT00010057589	1	ENSGALG00010023647	NA	NA	NA	NA	NA	NA
ENSGALT00010057601	1	ENSGALG00010023649	NA	NA	NA	NA	NA	NA
ENSGALT00010057614	1	ENSGALG00010023650	NA	NA	NA	NA	NA	NA
ENSGALT00010057607	1	ENSGALG00010023651	NA	NA	NA	NA	NA	NA
ENSGALT00010057612	1	ENSGALG00010023653	NA	NA	NA	NA	NA	NA
ENSGALT00010057619	1	ENSGALG00010023656	NA	NA	NA	NA	NA	NA
ENSGALT00010057634	1	ENSGALG00010023659	NA	NA	NA	NA	NA	NA
ENSGALT00010057641	1	ENSGALG00010023660	CRYBB1	crystallin beta B1 [Source:NCBI gene (formerly Entrezgene);Acc:374000]	NA	NA	NA	NA
ENSGALT00010057636	1	ENSGALG00010023661	NA	NA	NA	NA	NA	NA
ENSGALT00010057638	1	ENSGALG00010023662	NA	NA	NA	NA	NA	NA
ENSGALT00010057650	1	ENSGALG00010023667	NA	NA	NA	NA	NA	NA
ENSGALT00010057657	1	ENSGALG00010023669	NA	NA	NA	NA	NA	NA
ENSGALT00010057671	1	ENSGALG00010023672	NA	NA	NA	NA	NA	NA
ENSGALT00010057678	1	ENSGALG00010023673	SGK2	serum/glucocorticoid regulated kinase 2 [Source:HGNC Symbol;Acc:HGNC:13900]	NA	NA	NA	NA
ENSGALT00010057676	1	ENSGALG00010023674	NA	NA	NA	NA	NA	NA
ENSGALT00010057674	1	ENSGALG00010023675	NA	NA	NA	NA	NA	NA
ENSGALT00010057691	1	ENSGALG00010023678	NA	NA	NA	NA	NA	NA
ENSGALT00010057688	1	ENSGALG00010023679	NA	NA	NA	NA	NA	NA
ENSGALT00010057703	1	ENSGALG00010023682	NA	NA	NA	NA	NA	NA
ENSGALT00010057706	1	ENSGALG00010023683	NA	NA	NA	NA	NA	NA
ENSGALT00010057708	1	ENSGALG00010023684	SLC32A1	solute carrier family 32 member 1 [Source:HGNC Symbol;Acc:HGNC:11018]	NA	NA	NA	NA
ENSGALT00010057711	1	ENSGALG00010023685	NA	NA	NA	NA	NA	NA
ENSGALT00010057715	1	ENSGALG00010023688	NA	NA	NA	NA	NA	NA
ENSGALT00010057722	1	ENSGALG00010023689	WT1	Wilms tumor 1 [Source:NCBI gene (formerly Entrezgene);Acc:101747322]	NA	NA	NA	NA
ENSGALT00010057723	1	ENSGALG00010023690	NA	NA	NA	NA	NA	NA
ENSGALT00010057724	1	ENSGALG00010023691	NA	NA	NA	NA	NA	NA
ENSGALT00010057738	1	ENSGALG00010023696	LRRC4C	leucine rich repeat containing 4C [Source:HGNC Symbol;Acc:HGNC:29317]	NA	NA	NA	NA
ENSGALT00010057743	1	ENSGALG00010023697	NA	NA	NA	NA	NA	NA
ENSGALT00010057753	1	ENSGALG00010023700	NA	NA	NA	NA	NA	NA
ENSGALT00010057756	1	ENSGALG00010023701	NA	NA	NA	NA	NA	NA
ENSGALT00010057778	1	ENSGALG00010023702	COL4A4	collagen type IV alpha 4 chain [Source:HGNC Symbol;Acc:HGNC:2206]	NA	NA	NA	NA
ENSGALT00010057763	1	ENSGALG00010023705	NA	NA	NA	NA	NA	NA
ENSGALT00010057774	1	ENSGALG00010023708	NA	NA	NA	NA	NA	NA
ENSGALT00010057781	1	ENSGALG00010023709	NA	NA	NA	NA	NA	NA
ENSGALT00010057789	1	ENSGALG00010023711	NA	NA	NA	NA	NA	NA
ENSGALT00010057796	1	ENSGALG00010023712	ARHGAP40	Rho GTPase activating protein 40 [Source:NCBI gene (formerly Entrezgene);Acc:419168]	NA	NA	NA	NA
ENSGALT00010057795	1	ENSGALG00010023713	NA	NA	NA	NA	NA	NA
ENSGALT00010057804	1	ENSGALG00010023717	NA	NA	NA	NA	NA	NA
ENSGALT00010057816	1	ENSGALG00010023718	NA	NA	NA	NA	NA	NA
ENSGALT00010057820	1	ENSGALG00010023719	NA	NA	NA	NA	NA	NA
ENSGALT00010057831	1	ENSGALG00010023721	NA	NA	NA	NA	NA	NA
ENSGALT00010057827	1	ENSGALG00010023722	PRR15L	proline rich 15 like [Source:HGNC Symbol;Acc:HGNC:28149]	NA	NA	NA	NA
ENSGALT00010057833	1	ENSGALG00010023723	NA	NA	NA	NA	NA	NA
ENSGALT00010057836	1	ENSGALG00010023725	NA	NA	NA	NA	NA	NA
ENSGALT00010057846	1	ENSGALG00010023727	NA	NA	NA	NA	NA	NA
ENSGALT00010057849	1	ENSGALG00010023728	NA	NA	NA	NA	NA	NA
ENSGALT00010057853	1	ENSGALG00010023729	NA	NA	NA	NA	NA	NA
ENSGALT00010057860	1	ENSGALG00010023734	NA	NA	NA	NA	NA	NA
ENSGALT00010057867	1	ENSGALG00010023735	NA	NA	NA	NA	NA	NA
ENSGALT00010057870	1	ENSGALG00010023737	NA	NA	NA	NA	NA	NA
ENSGALT00010057875	1	ENSGALG00010023741	NA	NA	NA	NA	NA	NA
ENSGALT00010057884	1	ENSGALG00010023742	SP6	Sp6 transcription factor [Source:HGNC Symbol;Acc:HGNC:14530]	NA	NA	NA	NA
ENSGALT00010057907	1	ENSGALG00010023753	NA	NA	NA	NA	NA	NA
ENSGALT00010057911	1	ENSGALG00010023754	NA	NA	NA	NA	NA	NA
ENSGALT00010057915	1	ENSGALG00010023755	NA	NA	NA	NA	NA	NA
ENSGALT00010057922	1	ENSGALG00010023756	NA	NA	NA	NA	NA	NA
ENSGALT00010057930	1	ENSGALG00010023759	CALCA	calcitonin [Source:NCBI gene (formerly Entrezgene);Acc:396256]	NA	NA	NA	NA
ENSGALT00010057933	1	ENSGALG00010023761	NA	NA	NA	NA	NA	NA
ENSGALT00010057935	1	ENSGALG00010023763	NA	NA	NA	NA	NA	NA
ENSGALT00010057942	1	ENSGALG00010023765	NA	NA	NA	NA	NA	NA
ENSGALT00010057945	1	ENSGALG00010023768	NA	small nucleolar RNA, C/D box 67 [Source:HGNC Symbol;Acc:HGNC:32728]	NA	NA	NA	NA
ENSGALT00010057949	1	ENSGALG00010023769	NA	NA	NA	NA	NA	NA
ENSGALT00010057952	1	ENSGALG00010023771	gga-mir-6683	gga-mir-6683 [Source:miRBase;Acc:MI0022504]	NA	NA	NA	NA
ENSGALT00010057956	1	ENSGALG00010023772	gga-mir-1725	gga-mir-1725 [Source:miRBase;Acc:MI0007462]	NA	NA	NA	NA
ENSGALT00010057974	1	ENSGALG00010023773	OVOA	ovomucin, alpha subunit [Source:NCBI gene (formerly Entrezgene);Acc:395381]	NA	NA	NA	NA
ENSGALT00010057960	1	ENSGALG00010023774	gga-mir-1617	gga-mir-1617 [Source:miRBase;Acc:MI0007346]	NA	NA	NA	NA
ENSGALT00010057963	1	ENSGALG00010023776	NA	NA	NA	NA	NA	NA
ENSGALT00010057965	1	ENSGALG00010023779	gga-mir-6706	gga-mir-6706 [Source:miRBase;Acc:MI0022528]	NA	NA	NA	NA
ENSGALT00010057972	1	ENSGALG00010023780	MIR129-2	microRNA 129-2 [Source:HGNC Symbol;Acc:HGNC:31513]	NA	NA	NA	NA
ENSGALT00010057988	1	ENSGALG00010023781	COL4A3	collagen type IV alpha 3 chain [Source:HGNC Symbol;Acc:HGNC:2204]	NA	NA	NA	NA
ENSGALT00010057977	1	ENSGALG00010023782	TMPRSS5	transmembrane serine protease 5 [Source:HGNC Symbol;Acc:HGNC:14908]	NA	NA	NA	NA
ENSGALT00010057980	1	ENSGALG00010023785	gga-mir-6544	gga-mir-6544 [Source:miRBase;Acc:MI0022360]	NA	NA	NA	NA
ENSGALT00010057987	1	ENSGALG00010023787	gga-mir-6685	gga-mir-6685 [Source:miRBase;Acc:MI0022506]	NA	NA	NA	NA
ENSGALT00010057997	1	ENSGALG00010023789	NA	NA	NA	NA	NA	NA
ENSGALT00010058010	1	ENSGALG00010023795	SNORD98	small nucleolar RNA, C/D box 98 [Source:HGNC Symbol;Acc:HGNC:32761]	NA	NA	NA	NA
ENSGALT00010058012	1	ENSGALG00010023796	U2	U2 spliceosomal RNA [Source:RFAM;Acc:RF00004]	NA	NA	NA	NA
ENSGALT00010058015	1	ENSGALG00010023797	gga-mir-6577	gga-mir-6577 [Source:miRBase;Acc:MI0022395]	NA	NA	NA	NA
ENSGALT00010058019	1	ENSGALG00010023803	gga-mir-1624	gga-mir-1624 [Source:miRBase;Acc:MI0007353]	NA	NA	NA	NA
ENSGALT00010058024	1	ENSGALG00010023804	gga-mir-1772	gga-mir-1772 [Source:miRBase;Acc:MI0007515]	NA	NA	NA	NA
ENSGALT00010058031	1	ENSGALG00010023805	GALNT6	polypeptide N-acetylgalactosaminyltransferase 6 [Source:NCBI gene (formerly Entrezgene);Acc:429501]	NA	NA	NA	NA
ENSGALT00010058036	1	ENSGALG00010023810	NA	NA	NA	NA	NA	NA
ENSGALT00010058043	1	ENSGALG00010023812	NA	NA	NA	NA	NA	NA
ENSGALT00010058045	1	ENSGALG00010023813	CELA1	chymotrypsin like elastase family member 1 [Source:NCBI gene (formerly Entrezgene);Acc:425200]	NA	NA	NA	NA
ENSGALT00010058049	1	ENSGALG00010023814	NA	NA	NA	NA	NA	NA
ENSGALT00010058051	1	ENSGALG00010023816	OLFR6	olfactory receptor family 5 subfamily J member 2 [Source:NCBI gene (formerly Entrezgene);Acc:428826]	NA	NA	NA	NA
ENSGALT00010058053	1	ENSGALG00010023818	ALOX5	arachidonate 5-lipoxygenase [Source:HGNC Symbol;Acc:HGNC:435]	NA	NA	NA	NA
ENSGALT00010058054	1	ENSGALG00010023819	BIN2	bridging integrator 2 [Source:NCBI gene (formerly Entrezgene);Acc:777552]	NA	NA	NA	NA
ENSGALT00010058056	1	ENSGALG00010023820	CYP1C1	cytochrome P450 family 1 subfamily C polypeptide 1 [Source:NCBI gene (formerly Entrezgene);Acc:428832]	NA	NA	NA	NA
ENSGALT00010058281	1	ENSGALG00010023823	MUC2	mucin 2, oligomeric mucus/gel-forming [Source:HGNC Symbol;Acc:HGNC:7512]	NA	NA	NA	NA
ENSGALT00010058067	1	ENSGALG00010023824	NA	NA	NA	NA	NA	NA
ENSGALT00010058068	1	ENSGALG00010023825	NA	NA	NA	NA	NA	NA
ENSGALT00010058084	1	ENSGALG00010023834	NA	NA	NA	NA	NA	NA
ENSGALT00010058090	1	ENSGALG00010023838	NA	NA	NA	NA	NA	NA
ENSGALT00010058092	1	ENSGALG00010023839	NA	NA	NA	NA	NA	NA
ENSGALT00010058099	1	ENSGALG00010023843	NA	NA	NA	NA	NA	NA
ENSGALT00010058102	1	ENSGALG00010023844	NA	NA	NA	NA	NA	NA
ENSGALT00010058107	1	ENSGALG00010023845	NA	NA	NA	NA	NA	NA
ENSGALT00010058113	1	ENSGALG00010023846	NA	NA	NA	NA	NA	NA
ENSGALT00010058119	1	ENSGALG00010023848	NA	NA	NA	NA	NA	NA
ENSGALT00010058120	1	ENSGALG00010023849	NA	NA	NA	NA	NA	NA
ENSGALT00010058124	1	ENSGALG00010023853	NA	NA	NA	NA	NA	NA
ENSGALT00010058130	1	ENSGALG00010023855	NA	NA	NA	NA	NA	NA
ENSGALT00010058132	1	ENSGALG00010023856	NA	NA	NA	NA	NA	NA
ENSGALT00010058137	1	ENSGALG00010023858	NA	NA	NA	NA	NA	NA
ENSGALT00010058159	1	ENSGALG00010023863	EYA2	EYA transcriptional coactivator and phosphatase 2 [Source:NCBI gene (formerly Entrezgene);Acc:395745]	NA	NA	NA	NA
ENSGALT00010058156	1	ENSGALG00010023864	EPHA1	EPH receptor A1 [Source:NCBI gene (formerly Entrezgene);Acc:378782]	NA	NA	NA	NA
ENSGALT00010058145	1	ENSGALG00010023865	NA	NA	NA	NA	NA	NA
ENSGALT00010058152	1	ENSGALG00010023868	NA	NA	NA	NA	NA	NA
ENSGALT00010058158	1	ENSGALG00010023870	NA	NA	NA	NA	NA	NA
ENSGALT00010058171	1	ENSGALG00010023873	NA	NA	NA	NA	NA	NA
ENSGALT00010058179	1	ENSGALG00010023875	NA	NA	NA	NA	NA	NA
ENSGALT00010058185	1	ENSGALG00010023877	NA	NA	NA	NA	NA	NA
ENSGALT00010058186	1	ENSGALG00010023878	NA	NA	NA	NA	NA	NA
ENSGALT00010058192	1	ENSGALG00010023881	VSTM2B	V-set and transmembrane domain containing 2B [Source:HGNC Symbol;Acc:HGNC:33595]	NA	NA	NA	NA
ENSGALT00010058191	1	ENSGALG00010023882	NA	NA	NA	NA	NA	NA
ENSGALT00010058193	1	ENSGALG00010023883	TBX21	T-box transcription factor 21 [Source:HGNC Symbol;Acc:HGNC:11599]	NA	NA	NA	NA
ENSGALT00010058198	1	ENSGALG00010023885	ANGPTL3	angiopoietin like 3 [Source:NCBI gene (formerly Entrezgene);Acc:100189558]	NA	NA	NA	NA
ENSGALT00010058200	1	ENSGALG00010023886	CYP2C18	cytochrome P450 family 2 subfamily C member 18 [Source:NCBI gene (formerly Entrezgene);Acc:414833]	NA	NA	NA	NA
ENSGALT00010058207	1	ENSGALG00010023892	NA	NA	NA	NA	NA	NA
ENSGALT00010058219	1	ENSGALG00010023893	NA	NA	NA	NA	NA	NA
ENSGALT00010058220	1	ENSGALG00010023894	NA	NA	NA	NA	NA	NA
ENSGALT00010058215	1	ENSGALG00010023895	NA	NA	NA	NA	NA	NA
