ensembl_transcript_id	transcript_version	target_id	ext_gene	description	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval
ENSGALT00010032071	1	ENSGALG00010013328	SLC37A3	solute carrier family 37 member 3 [Source:NCBI gene (formerly Entrezgene);Acc:418112]	2	11.056324950987356	0.0014347672403879964	0.005550917112400769
ENSGALT00010003049	1	ENSGALG00010001301	GMPS	guanine monophosphate synthase [Source:NCBI gene (formerly Entrezgene);Acc:425028]	1	6.407798819895625	0.0014369687537469863	0.005556697249584687
ENSGALT00010011330	1	ENSGALG00010004859	NPC1	NPC intracellular cholesterol transporter 1 [Source:HGNC Symbol;Acc:HGNC:7897]	1	7.170254272722797	0.0014371372911782564	0.005556697249584687
ENSGALT00010037967	1	ENSGALG00010015769	TMEM50A	transmembrane protein 50A [Source:HGNC Symbol;Acc:HGNC:30590]	1	5.746771364779559	0.0014385844588028474	0.005560597941612712
ENSGALT00010029409	1	ENSGALG00010012286	NA	NA	1	8.066439982936233	0.0014395429644724104	0.005562607994912275
ENSGALT00010027533	1	ENSGALG00010011499	SMG7	SMG7 nonsense mediated mRNA decay factor [Source:HGNC Symbol;Acc:HGNC:16792]	3	11.24750793194004	0.0014402261182705713	0.005563553147497098
ENSGALT00010005450	1	ENSGALG00010002381	TDRD3	tudor domain containing 3 [Source:NCBI gene (formerly Entrezgene);Acc:418823]	3	13.166975131978358	0.0014416464272274344	0.005567344467521228
ENSGALT00010007136	1	ENSGALG00010003066	NA	NA	1	4.985048687674876	0.0014427835055043398	0.005570040033727344
ENSGALT00010027862	1	ENSGALG00010011651	SERPINB6	serpin peptidase inhibitor, clade B (ovalbumin), member 6 [Source:NCBI gene (formerly Entrezgene);Acc:420895]	2	6.986527119109226	0.0014455414508401277	0.005577292836179398
ENSGALT00010052246	1	ENSGALG00010021543	PLEKHD1	pleckstrin homology and coiled-coil domain containing D1 [Source:HGNC Symbol;Acc:HGNC:20148]	1	3.8463245764776683	0.0014453816852593227	0.005577292836179398
ENSGALT00010038511	1	ENSGALG00010015980	EXOSC7	exosome component 7 [Source:NCBI gene (formerly Entrezgene);Acc:420704]	2	6.709630789837522	0.0014462040160889362	0.005578152675008892
ENSGALT00010065881	1	ENSGALG00010027174	SHISA5	shisa family member 5 [Source:NCBI gene (formerly Entrezgene);Acc:415948]	5	27.335697546387486	0.001447360751044302	0.00558091747347964
ENSGALT00010007922	1	ENSGALG00010003403	GCDH	glutaryl-CoA dehydrogenase [Source:HGNC Symbol;Acc:HGNC:4189]	2	10.251874312917398	0.001453607559467373	0.005603301579885474
ENSGALT00010014846	1	ENSGALG00010006240	NA	NA	2	3.52207860172234	0.0014542183765256585	0.005603953318531137
ENSGALT00010004919	1	ENSGALG00010002197	GSTA2	glutathione S-transferase alpha 2 [Source:NCBI gene (formerly Entrezgene);Acc:414895]	1	5.206369376393488	0.0014556348182463937	0.005607708261243167
ENSGALT00010004633	1	ENSGALG00010002054	RSF1	remodeling and spacing factor 1 [Source:HGNC Symbol;Acc:HGNC:18118]	1	6.825349927486759	0.0014566216664991468	0.005609806454525858
ENSGALT00010007031	1	ENSGALG00010003019	TAPBP	TAP binding protein [Source:NCBI gene (formerly Entrezgene);Acc:417048]	2	11.046585326647378	0.0014592066187267194	0.00561805619580187
ENSGALT00010048076	1	ENSGALG00010019896	DDB1	damage specific DNA binding protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:374050]	1	7.2812908111573496	0.0014621647223939094	0.005627737156641121
ENSGALT00010041231	1	ENSGALG00010017077	CTNNBIP1	catenin beta interacting protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:771460]	2	10.004222706910863	0.001464284398117803	0.005634186191847876
ENSGALT00010040750	1	ENSGALG00010016887	TJP2	tight junction protein 2 [Source:NCBI gene (formerly Entrezgene);Acc:395751]	3	11.971078934039365	0.0014649745726244214	0.005635132634418863
ENSGALT00010059630	1	ENSGALG00010024441	SAA	serum amyloid A [Source:NCBI gene (formerly Entrezgene);Acc:423079]	2	6.098875249633622	0.0014658881008223976	0.005636937389218835
ENSGALT00010045840	1	ENSGALG00010018944	NEFL	neurofilament light chain [Source:HGNC Symbol;Acc:HGNC:7739]	2	3.97136136917245	0.0014728946526687266	0.005662164110228929
ENSGALT00010026146	1	ENSGALG00010010920	UBN2	ubinuclein 2 [Source:NCBI gene (formerly Entrezgene);Acc:417970]	1	5.44258030221178	0.0014762647055796313	0.005671682027553968
ENSGALT00010059913	1	ENSGALG00010024558	PFDN5	prefoldin subunit 5 [Source:HGNC Symbol;Acc:HGNC:8869]	1	6.270264221571124	0.001475994558833711	0.005671682027553968
ENSGALT00010019326	1	ENSGALG00010008104	TCF25	transcription factor 25 [Source:HGNC Symbol;Acc:HGNC:29181]	2	10.621707511470811	0.0014818672264745195	0.005691482783849759
ENSGALT00010037575	1	ENSGALG00010015617	SRSF10	serine/arginine-rich splicing factor 10 [Source:NCBI gene (formerly Entrezgene);Acc:419689]	1	6.4648013614339055	0.0014885000495223192	0.005715227490387452
ENSGALT00010071574	1	ENSGALG00010029604	NA	NA	3	10.830294350259775	0.0014936237254357337	0.0057331650774213976
ENSGALT00010032230	1	ENSGALG00010013389	NAP1L1	nucleosome assembly protein 1 like 1 [Source:HGNC Symbol;Acc:HGNC:7637]	5	25.954059430604737	0.001494838957257963	0.005736094074946921
ENSGALT00010060259	1	ENSGALG00010024681	ATP6V0A2	ATPase H+ transporting V0 subunit a2 [Source:NCBI gene (formerly Entrezgene);Acc:395473]	2	10.745005098647876	0.0014957154050303395	0.005737721689813997
ENSGALT00010067548	1	ENSGALG00010027870	HAX1	HCLS1 associated protein X-1 [Source:HGNC Symbol;Acc:HGNC:16915]	1	5.4743709299321415	0.0014963278771114158	0.005738335988221107
ENSGALT00010061875	1	ENSGALG00010025340	METTL21A	methyltransferase like 21A [Source:NCBI gene (formerly Entrezgene);Acc:424094]	1	4.853113053411227	0.0014996824782929372	0.0057494626532560295
ENSGALT00010003222	1	ENSGALG00010001398	WDR11	WD repeat domain 11 [Source:HGNC Symbol;Acc:HGNC:13831]	3	13.977972603264547	0.00150154348312428	0.005753120092695445
ENSGALT00010027725	1	ENSGALG00010011588	COLGALT2	collagen beta(1-O)galactosyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:16790]	2	8.902000478188057	0.0015012433334883049	0.005753120092695445
ENSGALT00010061158	1	ENSGALG00010025055	ALS2	alsin Rho guanine nucleotide exchange factor ALS2 [Source:HGNC Symbol;Acc:HGNC:443]	1	6.129024034487436	0.00150317398284532	0.005757628365451609
ENSGALT00010047892	1	ENSGALG00010019832	MAD2L1BP	MAD2L1 binding protein [Source:HGNC Symbol;Acc:HGNC:21059]	2	9.167029745961656	0.0015090869412698424	0.005778532127059832
ENSGALT00010000094	1	ENSGALG00010000059	MFAP1	microfibrillar associated protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:415586]	1	6.966464421376951	0.001510543730145895	0.005782365045452874
ENSGALT00010071314	1	ENSGALG00010029498	NA	NA	1	5.500494531857507	0.0015140372259941875	0.005793989818691482
ENSGALT00010070654	1	ENSGALG00010029235	TRIM37	tripartite motif containing 37 [Source:NCBI gene (formerly Entrezgene);Acc:417628]	3	13.540043176848997	0.001516948007356034	0.005803378293521908
ENSGALT00010063290	1	ENSGALG00010025959	UROD	uroporphyrinogen decarboxylase [Source:HGNC Symbol;Acc:HGNC:12591]	1	4.939277682637441	0.001521642957131696	0.005819584731435845
ENSGALT00010021522	1	ENSGALG00010009040	CRELD2	cysteine rich with EGF like domains 2 [Source:NCBI gene (formerly Entrezgene);Acc:417735]	1	6.167712881617527	0.0015242903520644292	0.005827952804788834
ENSGALT00010037952	1	ENSGALG00010015764	TTI1	TELO2 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:29029]	1	5.630406286001647	0.001529606449142873	0.005846516243997134
ENSGALT00010041087	1	ENSGALG00010017010	NONO	non-POU domain containing, octamer-binding [Source:NCBI gene (formerly Entrezgene);Acc:428701]	1	7.490768900595884	0.0015303051542416922	0.005847425056237984
ENSGALT00010070483	1	ENSGALG00010029166	ZZEF1	zinc finger ZZ-type and EF-hand domain containing 1 [Source:NCBI gene (formerly Entrezgene);Acc:417496]	1	6.852767406036276	0.0015311963476253771	0.005849068613663214
ENSGALT00010027494	1	ENSGALG00010011484	CHPT1	choline phosphotransferase 1 [Source:NCBI gene (formerly Entrezgene);Acc:418098]	4	17.976211612859665	0.0015331757485888085	0.005853104889135608
ENSGALT00010063291	1	ENSGALG00010025960	CMKLR2	chemerin chemokine-like receptor 2 [Source:HGNC Symbol;Acc:HGNC:4463]	4	13.932381828548127	0.0015330186078225834	0.005853104889135608
ENSGALT00010021623	1	ENSGALG00010009083	MED30	mediator complex subunit 30 [Source:NCBI gene (formerly Entrezgene);Acc:420284]	3	10.602909998534164	0.0015364384583539728	0.005863796113922533
ENSGALT00010058653	1	ENSGALG00010024063	BRD7	bromodomain containing 7 [Source:NCBI gene (formerly Entrezgene);Acc:415730]	4	18.04529136132018	0.0015406290050111653	0.005878020919570418
ENSGALT00010060003	1	ENSGALG00010024593	SRSF6	serine and arginine rich splicing factor 6 [Source:NCBI gene (formerly Entrezgene);Acc:419116]	2	13.461355288820396	0.0015427752838742819	0.005884439943243879
ENSGALT00010044515	1	ENSGALG00010018425	CYP26B1	cytochrome P450 family 26 subfamily B member 1 [Source:HGNC Symbol;Acc:HGNC:20581]	1	3.9746867640082613	0.001547052682358354	0.005898981162728608
ENSGALT00010069065	1	ENSGALG00010028516	GATAD2A	GATA zinc finger domain containing 2A [Source:NCBI gene (formerly Entrezgene);Acc:420109]	2	11.533159253896358	0.0015508538242708769	0.005911698201532555
ENSGALT00010023215	1	ENSGALG00010009721	ZHX1	zinc fingers and homeoboxes 1 [Source:HGNC Symbol;Acc:HGNC:12871]	4	16.23735625300455	0.0015529870210971221	0.005918051471804773
ENSGALT00010036136	1	ENSGALG00010015028	MCM9	minichromosome maintenance 9 homologous recombination repair factor [Source:NCBI gene (formerly Entrezgene);Acc:100857742]	1	4.459862332459588	0.0015538322890287545	0.00591949442000564
ENSGALT00010004018	1	ENSGALG00010001759	C10orf88	chromosome 10 open reading frame 88 [Source:HGNC Symbol;Acc:HGNC:25822]	1	5.674882122135351	0.0015614127753259385	0.0059463390312787115
ENSGALT00010042079	1	ENSGALG00010017433	RNPS1	RNA binding protein with serine rich domain 1 [Source:HGNC Symbol;Acc:HGNC:10080]	1	6.853279378078179	0.0015618163055510536	0.0059463390312787115
ENSGALT00010026613	1	ENSGALG00010011126	ATXN1	ataxin 1 [Source:HGNC Symbol;Acc:HGNC:10548]	1	4.368331622709793	0.001564949998729364	0.005956482353399553
ENSGALT00010066410	1	ENSGALG00010027394	SLC27A4	solute carrier family 27 member 4 [Source:HGNC Symbol;Acc:HGNC:10998]	3	15.195463308903857	0.0015673795999481637	0.005963940493384045
ENSGALT00010005476	1	ENSGALG00010002387	MCMBP	minichromosome maintenance complex binding protein [Source:NCBI gene (formerly Entrezgene);Acc:423933]	2	11.627046599262115	0.0015683330037532784	0.005965778856256099
ENSGALT00010068349	1	ENSGALG00010028201	NA	NA	1	5.570148312343426	0.001573240173853242	0.005982651332584601
ENSGALT00010056217	1	ENSGALG00010023079	SLC25A16	solute carrier family 25 member 16 [Source:HGNC Symbol;Acc:HGNC:10986]	1	6.197664311687993	0.0015744977067375734	0.00598428287720318
ENSGALT00010068744	1	ENSGALG00010028374	FDPS	farnesyl diphosphate synthase [Source:HGNC Symbol;Acc:HGNC:3631]	1	7.965974446184241	0.0015746126631013887	0.00598428287720318
ENSGALT00010032454	1	ENSGALG00010013486	PLPP6	phospholipid phosphatase 6 [Source:HGNC Symbol;Acc:HGNC:23682]	1	4.3278886570536645	0.0015764201359550183	0.005989357845080971
ENSGALT00010019050	1	ENSGALG00010007992	LAPTM4A	lysosomal protein transmembrane 4 alpha [Source:NCBI gene (formerly Entrezgene);Acc:421959]	3	10.167930765173338	0.0015772358763912254	0.005990662972424876
ENSGALT00010025640	1	ENSGALG00010010740	CCDC134	coiled-coil domain containing 134 [Source:HGNC Symbol;Acc:HGNC:26185]	4	10.446832801526552	0.0015790680903437601	0.005992239842686492
ENSGALT00010046332	1	ENSGALG00010019145	RAC1	ras-related C3 botulinum toxin substrate 1 (rho family, small GTP binding protein Rac1) [Source:NCBI gene (formerly Entrezgene);Acc:395871]	1	7.88197658460862	0.0015787190326054066	0.005992239842686492
ENSGALT00010048430	1	ENSGALG00010020046	BDNF	brain derived neurotrophic factor [Source:NCBI gene (formerly Entrezgene);Acc:396186]	8	26.37791814060062	0.0015789635758435374	0.005992239842686492
ENSGALT00010032051	1	ENSGALG00010013317	PREP	prolyl endopeptidase [Source:HGNC Symbol;Acc:HGNC:9358]	3	13.758585404652731	0.0015818121283129945	0.0060008578528046195
ENSGALT00010068093	1	ENSGALG00010028104	GOLGA1	golgin A1 [Source:HGNC Symbol;Acc:HGNC:4424]	1	5.883847613608879	0.001582807376391418	0.006002838378744851
ENSGALT00010001714	1	ENSGALG00010000785	CLN5	ceroid-lipofuscinosis, neuronal 5 [Source:NCBI gene (formerly Entrezgene);Acc:101752092]	1	5.154736293430355	0.0015837472937405765	0.006004425132899713
ENSGALT00010032835	1	ENSGALG00010013666	COX7B	cytochrome c oxidase subunit 7B [Source:NCBI gene (formerly Entrezgene);Acc:771947]	1	6.0956597461350945	0.0015841723884451632	0.006004425132899713
ENSGALT00010051022	1	ENSGALG00010021082	SENP8	SUMO/sentrin peptidase family member, NEDD8 specific [Source:NCBI gene (formerly Entrezgene);Acc:415322]	4	13.565763700734648	0.0015848429179903584	0.006004659705824294
ENSGALT00010054779	1	ENSGALG00010022504	RAD9A	RAD9 checkpoint clamp component A [Source:NCBI gene (formerly Entrezgene);Acc:404777]	1	5.386678635279432	0.0015851809360559325	0.006004659705824294
ENSGALT00010059398	1	ENSGALG00010024354	C2CD2L	C2CD2 like [Source:NCBI gene (formerly Entrezgene);Acc:428233]	3	10.923526265133493	0.0015885702220155883	0.00601570204074321
ENSGALT00010058141	1	ENSGALG00010023860	TRIP4	thyroid hormone receptor interactor 4 [Source:HGNC Symbol;Acc:HGNC:12310]	4	11.735351739027285	0.0015924560146964306	0.00602861742836136
ENSGALT00010025187	1	ENSGALG00010010578	GLUD2	glutamate dehydrogenase 2 [Source:NCBI gene (formerly Entrezgene);Acc:423612]	2	10.083545306198218	0.0015934639332729637	0.006028885220046596
ENSGALT00010042479	1	ENSGALG00010017574	DYNC1LI1	dynein cytoplasmic 1 light intermediate chain 1 [Source:NCBI gene (formerly Entrezgene);Acc:420668]	1	6.937677058756718	0.0015934772302393374	0.006028885220046596
ENSGALT00010063581	1	ENSGALG00010026088	SNRPC	small nuclear ribonucleoprotein polypeptide C [Source:NCBI gene (formerly Entrezgene);Acc:419901]	1	6.106883829451778	0.001596320949342518	0.0060360439831174915
ENSGALT00010068964	1	ENSGALG00010028482	CD320	CD320 molecule [Source:NCBI gene (formerly Entrezgene);Acc:420066]	1	4.58830103241069	0.0015960444140448765	0.0060360439831174915
ENSGALT00010005780	1	ENSGALG00010002512	DAXX	death domain associated protein [Source:HGNC Symbol;Acc:HGNC:2681]	1	5.902115540435411	0.0015995799355234528	0.006046564678799321
ENSGALT00010028540	1	ENSGALG00010011929	ELK3	ELK3, ETS transcription factor [Source:NCBI gene (formerly Entrezgene);Acc:417919]	3	16.38144415689386	0.0016019313061235107	0.006051846500739385
ENSGALT00010053793	1	ENSGALG00010022116	CYP20A1	cytochrome P450 family 20 subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:20576]	1	6.24727950262279	0.0016015292511552181	0.006051846500739385
ENSGALT00010038045	1	ENSGALG00010015803	SYF2	SYF2 pre-mRNA splicing factor [Source:NCBI gene (formerly Entrezgene);Acc:419593]	2	9.240325174864996	0.0016039748572586581	0.006057762738667263
ENSGALT00010003748	1	ENSGALG00010001640	NA	NA	1	4.229942638128897	0.0016053003256618708	0.006058704625501042
ENSGALT00010011583	1	ENSGALG00010004944	ALKBH1	alkB homolog 1, histone H2A dioxygenase [Source:NCBI gene (formerly Entrezgene);Acc:428898]	2	6.953661262575116	0.0016056570196227736	0.006058704625501042
ENSGALT00010067787	1	ENSGALG00010027972	TMEM259	transmembrane protein 259 [Source:HGNC Symbol;Acc:HGNC:17039]	1	6.469055310521953	0.001605516446739033	0.006058704625501042
ENSGALT00010058732	1	ENSGALG00010024091	ETFA	electron transfer flavoprotein alpha subunit [Source:NCBI gene (formerly Entrezgene);Acc:415353]	6	24.29785243171392	0.0016090122646574643	0.006069559794660896
ENSGALT00010063407	1	ENSGALG00010025997	CCDC43	coiled-coil domain containing 43 [Source:NCBI gene (formerly Entrezgene);Acc:419971]	1	5.559584043080826	0.0016101852052550628	0.006072178809115853
ENSGALT00010049451	1	ENSGALG00010020449	PRPF19	pre-mRNA processing factor 19 [Source:NCBI gene (formerly Entrezgene);Acc:430767]	1	7.552728300367208	0.0016168718782151907	0.006095582956029096
ENSGALT00010039406	1	ENSGALG00010016368	CCNK	cyclin K [Source:NCBI gene (formerly Entrezgene);Acc:423446]	2	7.20907486964371	0.0016185972061680016	0.006100274556579699
ENSGALT00010061435	1	ENSGALG00010025186	TMEM120B	transmembrane protein 120B [Source:NCBI gene (formerly Entrezgene);Acc:416847]	3	10.729385256828799	0.0016253293484235173	0.006123827773715693
ENSGALT00010060009	1	ENSGALG00010024596	EPS15	epidermal growth factor receptor pathway substrate 15 [Source:NCBI gene (formerly Entrezgene);Acc:424633]	1	6.948174066604886	0.0016331920114948033	0.006149807444855526
ENSGALT00010063792	1	ENSGALG00010026209	MED19	mediator complex subunit 19 [Source:HGNC Symbol;Acc:HGNC:29600]	1	5.13552697015456	0.0016331941732396552	0.006149807444855526
ENSGALT00010066286	1	ENSGALG00010027339	LAMTOR5	late endosomal/lysosomal adaptor, MAPK and MTOR activator 5 [Source:NCBI gene (formerly Entrezgene);Acc:419811]	3	8.109851935053497	0.0016432367119121496	0.0061857866253167745
ENSGALT00010004353	1	ENSGALG00010001903	NARS2	asparaginyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:26274]	1	5.1077600768470885	0.0016445226942440108	0.006188791129985026
ENSGALT00010002567	1	ENSGALG00010001132	SELENOT	selenoprotein T [Source:NCBI gene (formerly Entrezgene);Acc:425041]	1	6.711287870168521	0.0016454872114363955	0.006190584449668479
ENSGALT00010015276	1	ENSGALG00010006404	SMAD1	SMAD family member 1 [Source:NCBI gene (formerly Entrezgene);Acc:395680]	1	5.3872736819527	0.0016479837962476915	0.006198138879098195
ENSGALT00010067700	1	ENSGALG00010027930	RAF1	Raf-1 proto-onco, serine/threonine kinase [Source:NCBI gene (formerly Entrezgene);Acc:396245]	3	17.487524764292818	0.0016498572116954986	0.00620334575802285
ENSGALT00010071217	1	ENSGALG00010029440	FOXK2	forkhead box K2 [Source:NCBI gene (formerly Entrezgene);Acc:427798]	2	11.219931280790433	0.0016514392683398542	0.006207454387602783
ENSGALT00010014386	1	ENSGALG00010006015	CDC123	cell division cycle 123 [Source:HGNC Symbol;Acc:HGNC:16827]	2	9.802707598566936	0.0016542362717552443	0.006213486632324194
ENSGALT00010027134	1	ENSGALG00010011349	NA	NA	1	6.349628411202822	0.001653927246094844	0.006213486632324194
ENSGALT00010070710	1	ENSGALG00010029253	NUP88	nucleoporin 88 [Source:HGNC Symbol;Acc:HGNC:8067]	1	6.342518642561852	0.0016545134671284193	0.006213486632324194
ENSGALT00010065689	1	ENSGALG00010027105	CHERP	calcium homeostasis endoplasmic reticulum protein [Source:NCBI gene (formerly Entrezgene);Acc:420144]	1	6.474882944411857	0.0016567451338123144	0.006220026270358988
ENSGALT00010001172	1	ENSGALG00010000564	NAA40	N-alpha-acetyltransferase 40, NatD catalytic subunit [Source:HGNC Symbol;Acc:HGNC:25845]	3	13.39052375398403	0.0016681120957818965	0.006260849126357733
ENSGALT00010020000	1	ENSGALG00010008354	TMEM71	transmembrane protein 71 [Source:HGNC Symbol;Acc:HGNC:26572]	1	5.316884935290906	0.001677980099611828	0.006293704014772773
ENSGALT00010034403	1	ENSGALG00010014294	TMPO	thymopoietin [Source:NCBI gene (formerly Entrezgene);Acc:417923]	5	20.072876394284215	0.0016776467603726163	0.006293704014772773
ENSGALT00010059482	1	ENSGALG00010024387	PPIL2	peptidylprolyl isomerase like 2 [Source:NCBI gene (formerly Entrezgene);Acc:416775]	3	14.570671742088019	0.0016783541448822552	0.006293704014772773
ENSGALT00010004097	1	ENSGALG00010001798	PSTK	phosphoseryl-tRNA kinase [Source:HGNC Symbol;Acc:HGNC:28578]	1	4.583618581845128	0.0016791818653621989	0.006294947146567629
ENSGALT00010020119	1	ENSGALG00010008408	SMARCA4	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4 [Source:NCBI gene (formerly Entrezgene);Acc:395932]	1	7.748557344086186	0.0016803234408789551	0.0062973657816810715
