ensembl_transcript_id	transcript_version	target_id	ext_gene	description	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval
ENSGALT00010056920	1	ENSGALG00010023347	STAT5A	signal transducer and activator of transcription 5A [Source:NCBI gene (formerly Entrezgene);Acc:395556]	5	24.4310065953138	0.014425130798160032	0.02890823862534343
ENSGALT00010005459	1	ENSGALG00010002383	INPP5F	inositol polyphosphate-5-phosphatase F [Source:HGNC Symbol;Acc:HGNC:17054]	4	20.74990533665252	0.01443029929820905	0.028914126754556742
ENSGALT00010006954	1	ENSGALG00010002985	NA	NA	2	9.165012062366426	0.014452344102704729	0.028953823048595905
ENSGALT00010042968	1	ENSGALG00010017780	TAF9	TATA-box binding protein associated factor 9 [Source:NCBI gene (formerly Entrezgene);Acc:422152]	2	10.405589924482248	0.014457531551061883	0.02895974027008131
ENSGALT00010049715	1	ENSGALG00010020601	AKIP1	A-kinase interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:1170]	1	4.604336269236992	0.014463980577422434	0.02896818232746863
ENSGALT00010023565	1	ENSGALG00010009880	NA	NA	3	9.619489320298278	0.014500374713183117	0.029036586002734927
ENSGALT00010005679	1	ENSGALG00010002461	TOMT	transmembrane O-methyltransferase [Source:HGNC Symbol;Acc:HGNC:55527]	1	5.600980217755377	0.01456720774648594	0.029165912158369688
ENSGALT00010036277	1	ENSGALG00010015075	NA	NA	2	9.870386614648059	0.014605071619428025	0.02923720637341954
ENSGALT00010033335	1	ENSGALG00010013908	TBC1D20	TBC1 domain family member 20 [Source:HGNC Symbol;Acc:HGNC:16133]	1	6.952502005328064	0.014609260529771868	0.02924107665708854
ENSGALT00010059124	1	ENSGALG00010024234	NA	NA	1	3.651647230581729	0.014612730953591339	0.029243507885513755
ENSGALT00010014769	1	ENSGALG00010006205	CGGBP1	CGG triplet repeat binding protein 1 [Source:HGNC Symbol;Acc:HGNC:1888]	3	11.878363334973264	0.01462475457696464	0.02926305268340324
ENSGALT00010052249	1	ENSGALG00010021540	STK4	serine/threonine kinase 4 [Source:NCBI gene (formerly Entrezgene);Acc:419187]	4	22.432634687448576	0.014629315524910048	0.02926766149150214
ENSGALT00010066687	1	ENSGALG00010027533	WDR18	WD repeat domain 18 [Source:NCBI gene (formerly Entrezgene);Acc:420100]	2	9.060262350898334	0.014638719209176193	0.029281955844431443
ENSGALT00010012825	1	ENSGALG00010005394	PHYH	phytanoyl-CoA 2-hydroxylase [Source:HGNC Symbol;Acc:HGNC:8940]	2	10.09289698546749	0.014664885332988568	0.029329770665977136
ENSGALT00010029487	1	ENSGALG00010012318	POLR1D	RNA polymerase I and III subunit D [Source:HGNC Symbol;Acc:HGNC:20422]	1	4.739920786365617	0.014679438172112879	0.029349820552632844
ENSGALT00010070057	1	ENSGALG00010028973	NA	NA	1	1.7906645107540244	0.014677613413548965	0.029349820552632844
ENSGALT00010054601	1	ENSGALG00010022454	ABLIM1	actin binding LIM protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:423911]	3	13.161535019275108	0.014687679118483742	0.029361769019587237
ENSGALT00010051524	1	ENSGALG00010021252	XPC	XPC complex subunit, DNA damage recognition and repair factor [Source:HGNC Symbol;Acc:HGNC:12816]	2	10.32606900907016	0.01469359326471723	0.029369063071815322
ENSGALT00010012209	1	ENSGALG00010005176	BAMBI	BMP and activin membrane bound inhibitor [Source:NCBI gene (formerly Entrezgene);Acc:428413]	1	5.878339141117667	0.014707428438298741	0.029386447663743164
ENSGALT00010019153	1	ENSGALG00010008033	ACOT13	acyl-CoA thioesterase 13 [Source:HGNC Symbol;Acc:HGNC:20999]	1	5.293163730493971	0.014709091244217017	0.029386447663743164
ENSGALT00010031109	1	ENSGALG00010012965	NA	NA	2	10.38147980578448	0.014704956250834704	0.029386447663743164
ENSGALT00010058250	1	ENSGALG00010023913	ZMYND8	zinc finger MYND-type containing 8 [Source:HGNC Symbol;Acc:HGNC:9397]	5	27.06822019755248	0.014712234844093432	0.029388199155443336
ENSGALT00010001319	1	ENSGALG00010000623	NA	NA	2	8.734494819351372	0.014738684975110928	0.029436498539106157
ENSGALT00010025998	1	ENSGALG00010010862	STRN4	striatin 4 [Source:HGNC Symbol;Acc:HGNC:15721]	2	8.515704575356333	0.014747465201353635	0.029449497669492997
ENSGALT00010039142	1	ENSGALG00010016276	ACTR2	ARP2 actin related protein 2 [Source:NCBI gene (formerly Entrezgene);Acc:396147]	4	26.580219798718222	0.014767232769664664	0.029484430251953287
ENSGALT00010019745	1	ENSGALG00010008255	MSANTD3	Myb/SANT DNA binding domain containing 3 [Source:HGNC Symbol;Acc:HGNC:23370]	1	5.397803644973707	0.014771338454568387	0.029488086191103262
ENSGALT00010011254	1	ENSGALG00010004839	NA	NA	1	4.732317272928681	0.014801246548907543	0.029543242534262878
ENSGALT00010070555	1	ENSGALG00010029196	MRM1	mitochondrial rRNA methyltransferase 1 [Source:NCBI gene (formerly Entrezgene);Acc:772219]	1	4.531095169829661	0.014843131937644603	0.0296222848583166
ENSGALT00010045687	1	ENSGALG00010018899	ACSS1	acyl-CoA synthetase short chain family member 1 [Source:HGNC Symbol;Acc:HGNC:16091]	1	6.711626906555607	0.01484972220805072	0.02963087558952894
ENSGALT00010014460	1	ENSGALG00010006041	QKI	QKI, KH domain containing RNA binding [Source:NCBI gene (formerly Entrezgene);Acc:374204]	5	25.622549612062212	0.01485563589072522	0.02963811383308122
ENSGALT00010000820	1	ENSGALG00010000412	RFC5	replication factor C subunit 5 [Source:HGNC Symbol;Acc:HGNC:9973]	2	8.688778935914232	0.014869418150160556	0.0296603590031956
ENSGALT00010021460	1	ENSGALG00010009020	ARHGAP35	Rho GTPase activating protein 35 [Source:HGNC Symbol;Acc:HGNC:4591]	2	9.66434737837415	0.014871361734092209	0.0296603590031956
ENSGALT00010052147	1	ENSGALG00010021506	MAX	MYC associated factor X [Source:NCBI gene (formerly Entrezgene);Acc:100858676]	2	10.918534427354974	0.014875263303252166	0.029663576905608533
ENSGALT00010042652	1	ENSGALG00010017645	SYNC	syncoilin, intermediate filament protein [Source:HGNC Symbol;Acc:HGNC:28897]	3	10.355608955333192	0.014878975094351066	0.029666415429585855
ENSGALT00010060424	1	ENSGALG00010024755	PIGX	phosphatidylinositol glycan anchor biosynthesis class X [Source:NCBI gene (formerly Entrezgene);Acc:424859]	3	11.631992657603138	0.01489477502670063	0.029693351291119018
ENSGALT00010067492	1	ENSGALG00010027830	CACNA1D	calcium voltage-gated channel subunit alpha1 D [Source:NCBI gene (formerly Entrezgene);Acc:395895]	1	1.6456407139298965	0.014903162761807092	0.02970550461932152
ENSGALT00010069758	1	ENSGALG00010028837	NA	NA	2	7.268326270348579	0.014908226673065267	0.029711030067581568
ENSGALT00010050221	1	ENSGALG00010020771	LINGO1	leucine rich repeat and Ig domain containing 1 [Source:NCBI gene (formerly Entrezgene);Acc:415344]	5	21.713317503876677	0.014916360053996927	0.02972267011066956
ENSGALT00010036153	1	ENSGALG00010015031	MYH9	myosin, heavy chain 9, non-muscle [Source:NCBI gene (formerly Entrezgene);Acc:396469]	3	17.98217496040929	0.014945662980571739	0.02977648299986661
ENSGALT00010022223	1	ENSGALG00010009337	ZNF330	zinc finger protein 330 [Source:NCBI gene (formerly Entrezgene);Acc:422453]	2	9.033686688822533	0.014952637265327239	0.029781224382808776
ENSGALT00010043727	1	ENSGALG00010018087	NA	NA	2	8.826261769545958	0.01495171909588235	0.029781224382808776
ENSGALT00010015491	1	ENSGALG00010006517	ZBTB20	zinc finger and BTB domain containing 20 [Source:HGNC Symbol;Acc:HGNC:13503]	2	8.194412442510416	0.014962142462611306	0.0297955783233937
ENSGALT00010017970	1	ENSGALG00010007542	MRPL36	mitochondrial ribosomal protein L36 [Source:NCBI gene (formerly Entrezgene);Acc:107052649]	1	4.673698528054765	0.014973568437787299	0.02981375230033398
ENSGALT00010010460	1	ENSGALG00010004487	ABHD10	abhydrolase domain containing 10, depalmitoylase [Source:HGNC Symbol;Acc:HGNC:25656]	1	4.82559775753106	0.014976832268171298	0.02981567161003881
ENSGALT00010010268	1	ENSGALG00010004394	CCNY	cyclin Y [Source:HGNC Symbol;Acc:HGNC:23354]	2	8.283233467797377	0.015001484380782634	0.02986016329072103
ENSGALT00010017237	1	ENSGALG00010007224	DHFR	dihydrofolate reductase [Source:NCBI gene (formerly Entrezgene);Acc:427317]	1	4.2670876429519975	0.015023618577827736	0.029899630218446233
ENSGALT00010071698	1	ENSGALG00010029654	EME1	essential meiotic structure-specific endonuclease 1 [Source:HGNC Symbol;Acc:HGNC:24965]	2	8.59514244512779	0.015036175467427396	0.02992002743817786
ENSGALT00010012211	1	ENSGALG00010005177	AASDHPPT	aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase [Source:NCBI gene (formerly Entrezgene);Acc:418975]	2	9.253064148172207	0.015044350302606233	0.02992710715405665
ENSGALT00010045146	1	ENSGALG00010018670	MRAS	muscle RAS onco homolog [Source:NCBI gene (formerly Entrezgene);Acc:395149]	1	6.1051505464260405	0.015043597388602432	0.02992710715405665
ENSGALT00010025012	1	ENSGALG00010010466	CRADD	CASP2 and RIPK1 domain containing adaptor with death domain [Source:NCBI gene (formerly Entrezgene);Acc:417900]	3	11.594330591241073	0.015047537935693871	0.029928855753043163
ENSGALT00010019132	1	ENSGALG00010008025	TBC1D22A	TBC1 domain family member 22A [Source:NCBI gene (formerly Entrezgene);Acc:428128]	2	8.825545251397171	0.015059519433369743	0.02994809172176796
ENSGALT00010024540	1	ENSGALG00010010289	NA	NA	1	2.7294013632507967	0.015068022279271991	0.029960405035043266
ENSGALT00010016667	1	ENSGALG00010007022	NA	NA	1	1.2871449356804712	0.015078103491961523	0.029975852425975953
ENSGALT00010037609	1	ENSGALG00010015624	ITGA1	integrin subunit alpha 1 [Source:NCBI gene (formerly Entrezgene);Acc:395951]	1	4.096543562026439	0.015083897506001956	0.0299827732701333
ENSGALT00010015630	1	ENSGALG00010006564	SLC10A7	solute carrier family 10 member 7 [Source:NCBI gene (formerly Entrezgene);Acc:422467]	2	12.417880211543158	0.015092913511642516	0.02999149766476603
ENSGALT00010051251	1	ENSGALG00010021160	ZNF143	zinc finger protein 143 [Source:HGNC Symbol;Acc:HGNC:12928]	7	22.340106933500422	0.01509153671475097	0.02999149766476603
ENSGALT00010064457	1	ENSGALG00010026522	MED20	mediator complex subunit 20 [Source:NCBI gene (formerly Entrezgene);Acc:419926]	1	6.112792241305634	0.015108379662923565	0.030014443102050134
ENSGALT00010071026	1	ENSGALG00010029369	MFSD11	major facilitator superfamily domain containing 11 [Source:HGNC Symbol;Acc:HGNC:25458]	2	11.648698360900152	0.015109090996912926	0.030014443102050134
ENSGALT00010018429	1	ENSGALG00010007758	DEK	DEK proto-onco [Source:NCBI gene (formerly Entrezgene);Acc:420828]	7	26.694590459122033	0.01511910149913911	0.03002972756777071
ENSGALT00010072194	1	ENSGALG00010029862	NA	NA	3	8.694447987121794	0.015128410920912357	0.03004361507026774
ENSGALT00010000397	1	ENSGALG00010000202	NA	NA	2	10.457247593032088	0.015158566408392799	0.030098890322929124
ENSGALT00010017495	1	ENSGALG00010007337	PRORP	protein only RNase P catalytic subunit [Source:HGNC Symbol;Acc:HGNC:19958]	1	4.881539154602775	0.015168887720239452	0.030114771884408004
ENSGALT00010044313	1	ENSGALG00010018355	PRKCB	protein kinase C beta [Source:HGNC Symbol;Acc:HGNC:9395]	2	8.322307965231218	0.015171552569325146	0.03011545054489836
ENSGALT00010039639	1	ENSGALG00010016456	LAMP3	lysosomal associated membrane protein 3 [Source:NCBI gene (formerly Entrezgene);Acc:424961]	2	5.319642628428825	0.015180144983885315	0.030127893381979368
ENSGALT00010042516	1	ENSGALG00010017583	MTHFD1	methylenetetrahydrofolate dehydrogenase, cyclohydrolase and formyltetrahydrofolate synthetase 1 [Source:NCBI gene (formerly Entrezgene);Acc:423508]	1	6.498829765150748	0.015199274143596017	0.030161241389496215
ENSGALT00010062394	1	ENSGALG00010025573	CLMP	CXADR like membrane protein [Source:HGNC Symbol;Acc:HGNC:24039]	1	8.752001469998348	0.015202695253073955	0.03016341311001695
ENSGALT00010018279	1	ENSGALG00010007679	TMEM135	transmembrane protein 135 [Source:HGNC Symbol;Acc:HGNC:26167]	2	11.620324688356273	0.015216865497157433	0.030186908080359443
ENSGALT00010026785	1	ENSGALG00010011212	NCKAP1	NCK associated protein 1 [Source:HGNC Symbol;Acc:HGNC:7666]	6	37.41063051602424	0.01522728657622339	0.030202959481970628
ENSGALT00010059341	1	ENSGALG00010024336	TSPAN4	tetraspanin 4 [Source:HGNC Symbol;Acc:HGNC:11859]	3	13.288129427051611	0.015240610624817344	0.030224763062587128
ENSGALT00010012077	1	ENSGALG00010005107	TTLL5	tubulin tyrosine ligase like 5 [Source:NCBI gene (formerly Entrezgene);Acc:423367]	3	16.182037655214717	0.015254066532281892	0.030232948864776402
ENSGALT00010024742	1	ENSGALG00010010346	TFB2M	transcription factor B2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:18559]	1	5.1669880220778595	0.015252972332199905	0.030232948864776402
ENSGALT00010036900	1	ENSGALG00010015353	RELL1	RELT like 1 [Source:NCBI gene (formerly Entrezgene);Acc:422795]	1	7.143855264659165	0.015251254454621662	0.030232948864776402
ENSGALT00010037398	1	ENSGALG00010015558	MPP1	membrane palmitoylated protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:422197]	3	15.069507775985786	0.015248712887121664	0.030232948864776402
ENSGALT00010016268	1	ENSGALG00010006850	IRF2BPL	interferon regulatory factor 2 binding protein like [Source:HGNC Symbol;Acc:HGNC:14282]	1	7.433060100523107	0.015260876057530107	0.03024182164625807
ENSGALT00010054009	1	ENSGALG00010022203	DNAAF5	dynein axonemal assembly factor 5 [Source:HGNC Symbol;Acc:HGNC:26013]	1	5.549574164743396	0.015278936968382794	0.030272984694805827
ENSGALT00010006788	1	ENSGALG00010002923	SERPINH1	serpin family H member 1 [Source:NCBI gene (formerly Entrezgene);Acc:396228]	2	12.134527838026427	0.015303434093194788	0.030316888689513637
ENSGALT00010020196	1	ENSGALG00010008453	AMOTL1	angiomotin like 1 [Source:HGNC Symbol;Acc:HGNC:17811]	2	11.319150459260388	0.015309600201982076	0.030324470132696048
ENSGALT00010064797	1	ENSGALG00010026705	NA	NA	1	1.7114911853833341	0.01531919222824898	0.030338834104341548
ENSGALT00010058808	1	ENSGALG00010024115	POLR2D	RNA polymerase II subunit D [Source:NCBI gene (formerly Entrezgene);Acc:424754]	1	5.819440956086421	0.01535139259675244	0.03039796145170286
ENSGALT00010029709	1	ENSGALG00010012404	VAMP7	vesicle associated membrane protein 7 [Source:NCBI gene (formerly Entrezgene);Acc:422297]	4	18.584918293370173	0.015357637544627241	0.030405683128977942
ENSGALT00010070968	1	ENSGALG00010029343	SCARF1	scavenger receptor class F member 1 [Source:HGNC Symbol;Acc:HGNC:16820]	1	2.304936198094422	0.015363445180664214	0.030412536772351638
ENSGALT00010005381	1	ENSGALG00010002366	NA	NA	7	51.36020723974967	0.01537155133369425	0.03042393763206294
ENSGALT00010034913	1	ENSGALG00010014539	PAIP1	poly(A) binding protein interacting protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:427195]	3	12.168985077988651	0.015381196694653645	0.030438381002822448
ENSGALT00010013156	1	ENSGALG00010005502	SCFD1	sec1 family domain containing 1 [Source:NCBI gene (formerly Entrezgene);Acc:423307]	1	6.088760301646599	0.015390229461928799	0.03045160786697878
ENSGALT00010061123	1	ENSGALG00010025039	CEBPA	CCAAT/enhancer binding protein alpha [Source:NCBI gene (formerly Entrezgene);Acc:427549]	2	5.262739118052176	0.015396121462934462	0.0304586172204307
ENSGALT00010019641	1	ENSGALG00010008213	ISCA1	iron-sulfur cluster assembly 1 [Source:NCBI gene (formerly Entrezgene);Acc:427463]	1	5.238693197254098	0.015401139735279583	0.030463896174574994
ENSGALT00010000278	1	ENSGALG00010000147	NA	NA	2	10.915508586170793	0.015403813536290707	0.030464536793969904
ENSGALT00010054395	1	ENSGALG00010022366	AARSD1	alanyl-tRNA synthetase domain containing 1 [Source:NCBI gene (formerly Entrezgene);Acc:107049007]	3	15.918421805850969	0.015426495547570352	0.030504741958313306
ENSGALT00010049442	1	ENSGALG00010020453	NA	NA	4	17.904958260343694	0.015439252810242218	0.030525312403840186
ENSGALT00010071627	1	ENSGALG00010029624	RASL10B	RAS like family 10 member B [Source:HGNC Symbol;Acc:HGNC:30295]	1	2.3794265123821896	0.0154635334446406	0.030568656233046772
ENSGALT00010005625	1	ENSGALG00010002441	USO1	USO1 vesicle transport factor [Source:NCBI gene (formerly Entrezgene);Acc:422575]	3	17.85692645943294	0.015474388119338201	0.030585450156898984
ENSGALT00010017534	1	ENSGALG00010007367	NA	NA	1	1.5825351073217242	0.015480571530293965	0.030593007518099236
ENSGALT00010031945	1	ENSGALG00010013286	RNF14	ring finger protein 14 [Source:NCBI gene (formerly Entrezgene);Acc:416340]	2	11.204409932161287	0.01549941636578001	0.03062558051607561
ENSGALT00010012115	1	ENSGALG00010005148	TTC39C	tetratricopeptide repeat domain 39C [Source:HGNC Symbol;Acc:HGNC:26595]	2	8.91319138050284	0.01554549520336439	0.030711947548981402
ENSGALT00010005619	1	ENSGALG00010002440	LRRC51	leucine rich repeat containing 51 [Source:HGNC Symbol;Acc:HGNC:55526]	1	3.791983316090544	0.0155727959800668	0.030761195655277466
ENSGALT00010063460	1	ENSGALG00010026016	SLC2A11	solute carrier family 2 member 11 [Source:NCBI gene (formerly Entrezgene);Acc:427704]	2	7.093894128318097	0.015578116345435164	0.030767017108808876
ENSGALT00010012044	1	ENSGALG00010005119	MIB1	MIB E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:21086]	1	8.304047925617152	0.015582078279063692	0.03077015427414801
ENSGALT00010045115	1	ENSGALG00010018649	HAGH	hydroxyacylglutathione hydrolase [Source:NCBI gene (formerly Entrezgene);Acc:416537]	3	14.93219027592415	0.015596311282044103	0.030793569823396247
ENSGALT00010018883	1	ENSGALG00010007923	YAP1	Yes associated protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:396171]	3	15.374081687468664	0.015602240988991583	0.030795897104337222
ENSGALT00010062436	1	ENSGALG00010025589	NA	NA	1	3.2982197585637483	0.015600426898838895	0.030795897104337222
ENSGALT00010048512	1	ENSGALG00010020080	SLC4A1AP	solute carrier family 4 member 1 adaptor protein [Source:HGNC Symbol;Acc:HGNC:13813]	1	5.4871542262498805	0.015617795719690075	0.03082190648653709
ENSGALT00010006040	1	ENSGALG00010002613	NA	NA	2	8.207223794256032	0.015641687945717058	0.03086435959334489
ENSGALT00010006818	1	ENSGALG00010002929	PDHA2	pyruvate dehydrogenase (lipoamide) alpha 2 [Source:NCBI gene (formerly Entrezgene);Acc:418610]	2	12.100985255856305	0.01569990442150674	0.030969805374378174
ENSGALT00010045636	1	ENSGALG00010018880	TMEM17	transmembrane protein 17 [Source:NCBI gene (formerly Entrezgene);Acc:421284]	1	3.6632673324111704	0.015699881795574182	0.030969805374378174
ENSGALT00010038519	1	ENSGALG00010015985	TIMM8A	translocase of inner mitochondrial membrane 8A [Source:NCBI gene (formerly Entrezgene);Acc:422190]	1	6.705751122207942	0.015708486606432884	0.030977307630939446
ENSGALT00010059506	1	ENSGALG00010024389	AAAS	aladin WD repeat nucleoporin [Source:HGNC Symbol;Acc:HGNC:13666]	4	19.090464268393905	0.015708469275973025	0.030977307630939446
ENSGALT00010036525	1	ENSGALG00010015156	CNOT6	CCR4-NOT transcription complex subunit 6 [Source:HGNC Symbol;Acc:HGNC:14099]	2	11.880511763162055	0.015716874468072083	0.030987578835994813
ENSGALT00010057700	1	ENSGALG00010023680	MPZL3	myelin protein zero like 3 [Source:NCBI gene (formerly Entrezgene);Acc:419778]	1	3.1737291517641553	0.015718475657628964	0.030987578835994813
ENSGALT00010019224	1	ENSGALG00010008059	NA	NA	1	5.562922014884817	0.015723723503450103	0.030993211418386367
ENSGALT00010019268	1	ENSGALG00010008079	CCDC127	coiled-coil domain containing 127 [Source:NCBI gene (formerly Entrezgene);Acc:420970]	1	6.139908535098133	0.015738899353182467	0.031018408515454166
ENSGALT00010042617	1	ENSGALG00010017636	ZBTB8OS	zinc finger and BTB domain containing 8 opposite strand [Source:HGNC Symbol;Acc:HGNC:24094]	3	11.624099562238994	0.015753593518302526	0.031042648787243343
ENSGALT00010036705	1	ENSGALG00010015241	NA	NA	1	3.603594803809775	0.015759014051875343	0.03104861066390759
ENSGALT00010046619	1	ENSGALG00010019278	JPT2	Jupiter microtubule associated homolog 2 [Source:HGNC Symbol;Acc:HGNC:14137]	4	17.315522971493458	0.01579875349635603	0.031122176010752105
