target_id	logFC	AveExpr	t	P.Value	adj.P.Val	B	ensembl_transcript_id	transcript_version	ens_gene	ext_gene	description	gene_label	significant
ENSGALT00010065924.1	1.2508781628277326	4.982755612394982	13.032483708955791	1.4149120702051666e-8	2.456933534191696e-6	10.232186229103554	ENSGALT00010065924	1	ENSGALG00010027190	IPPK	inositol-pentakisphosphate 2-kinase [Source:NCBI gene (formerly Entrezgene);Acc:415951]	IPPK	Not Significant
ENSGALT00010065928.1	-0.3855518813853629	6.029446266466678	-3.125298231818793	0.00851370248136563	0.032449478192457006	-3.603942796074943	ENSGALT00010065928	1	ENSGALG00010027192	SH3GL1	SH3 domain containing GRB2 like 1, endophilin A2 [Source:NCBI gene (formerly Entrezgene);Acc:395202]	SH3GL1	Not Significant
ENSGALT00010065930.1	-0.826596796851829	0.20949018374288836	-1.862261917144046	0.08656077771277268	0.18183451035354098	-4.252253874404371	ENSGALT00010065930	1	ENSGALG00010027193	CAMK1G	calcium/calmodulin dependent protein kinase IG [Source:HGNC Symbol;Acc:HGNC:14585]	CAMK1G	Not Significant
ENSGALT00010065936.1	0.82632430781542765	2.5658450436383875	3.315105931578502	0.0059600757703006345	0.024969139620524293	-2.6670286145133995	ENSGALT00010065936	1	ENSGALG00010027194	NA	NA	ENSGALG00010027194	Not Significant
ENSGALT00010065935.1	-0.5639324276666333	0.9407788255962519	-1.281812433454333	0.22348824236262743	0.3620499675914951	-5.258572343782904	ENSGALT00010065935	1	ENSGALG00010027195	CENPP	centromere protein P [Source:HGNC Symbol;Acc:HGNC:32933]	CENPP	Not Significant
ENSGALT00010065939.1	1.5454054148811676	-0.007657494520763296	1.9215087041373555	0.0780842676256505	0.16872353066318543	-4.137478225604112	ENSGALT00010065939	1	ENSGALG00010027197	NA	NA	ENSGALG00010027197	Not Significant
ENSGALT00010065943.1	-0.24936199559868244	2.3656126274480678	-1.3485921454843768	0.20171853371320442	0.33605196789968395	-5.84218524489127	ENSGALT00010065943	1	ENSGALG00010027199	LAMB3	laminin subunit beta 3 [Source:HGNC Symbol;Acc:HGNC:6490]	LAMB3	Not Significant
ENSGALT00010065947.1	-0.8880307065067905	2.2710780149650764	-2.398652700048108	0.03310062120830181	0.08921632846573942	-4.139589167248454	ENSGALT00010065947	1	ENSGALG00010027200	G0S2	G0/G1 switch 2 [Source:NCBI gene (formerly Entrezgene);Acc:419860]	G0S2	Not Significant
ENSGALT00010065956.1	0.5468558971616494	4.390605753442914	2.1549113779768803	0.05159800717182146	0.1241134812906386	-5.148262045167008	ENSGALT00010065956	1	ENSGALG00010027202	CHAF1A	chromatin assembly factor 1 subunit A [Source:NCBI gene (formerly Entrezgene);Acc:770217]	CHAF1A	Not Significant
ENSGALT00010065957.1	0.20053504187750137	4.588631719846015	1.1697533043910853	0.264216230393097	0.4076938517253686	-6.601429848509351	ENSGALT00010065957	1	ENSGALG00010027207	NOL8	nucleolar protein 8 [Source:HGNC Symbol;Acc:HGNC:23387]	NOL8	Not Significant
ENSGALT00010065959.1	0.6094755201445957	3.3425457763696245	2.145419606847693	0.052486802059217554	0.12566610563369385	-4.95438878782131	ENSGALT00010065959	1	ENSGALG00010027208	UBXN6	UBX domain protein 6 [Source:HGNC Symbol;Acc:HGNC:14928]	UBXN6	Not Significant
ENSGALT00010065970.1	-1.6940421236621022	-0.25079621890850573	-2.206472877040024	0.04701222668849305	0.11583544780764723	-3.6888784118172424	ENSGALT00010065970	1	ENSGALG00010027210	NA	NA	ENSGALG00010027210	Not Significant
ENSGALT00010065972.1	-0.47085867099417433	5.701753667775486	-3.7446389393756516	0.002675106596980222	0.013900595142131208	-2.406045894714355	ENSGALT00010065972	1	ENSGALG00010027211	HDGFRP2	hepatoma-derived growth factor-related protein 2 [Source:NCBI gene (formerly Entrezgene);Acc:772302]	HDGFRP2	Not Significant
ENSGALT00010065980.1	-0.8476980572687941	3.318422681837558	-2.5451063952313144	0.025249455221924105	0.07315742870854566	-4.208085204876815	ENSGALT00010065980	1	ENSGALG00010027215	NA	NA	ENSGALG00010027215	Not Significant
ENSGALT00010065984.1	-0.6009787951583482	4.819756888896017	-2.7693400638588903	0.016616741609747784	0.05348059000580384	-4.111821122093241	ENSGALT00010065984	1	ENSGALG00010027218	IARS1	isoleucyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:5330]	IARS1	Not Significant
ENSGALT00010065986.1	0.6376789177165363	5.963491593125188	6.605400617844724	2.206005675800947e-5	4.954077715726914e-4	2.526215770122402	ENSGALT00010065986	1	ENSGALG00010027219	NA	NA	ENSGALG00010027219	Not Significant
ENSGALT00010066001.1	-0.583286893149939	3.5740063318770425	-3.736714757437154	0.0027146331551307582	0.01403982292919761	-2.076527133777417	ENSGALT00010066001	1	ENSGALG00010027223	SIRT6	sirtuin 6 [Source:NCBI gene (formerly Entrezgene);Acc:428332]	SIRT6	Not Significant
ENSGALT00010066009.1	-0.6427257402582408	4.337421800213465	-3.0036859414004144	0.010701482566373755	0.03849915090313873	-3.595481424200377	ENSGALT00010066009	1	ENSGALG00010027227	NA	NA	ENSGALG00010027227	Not Significant
ENSGALT00010066010.1	0.8715119070810744	4.529254458747266	5.424998273858393	1.3978963328840823e-4	0.0017923144086681784	0.7667777791583426	ENSGALT00010066010	1	ENSGALG00010027229	MDM4	MDM4 regulator of p53 [Source:HGNC Symbol;Acc:HGNC:6974]	MDM4	Not Significant
ENSGALT00010066016.1	-0.6027078319578578	1.942903801056114	-2.5224771157570287	0.026332251152910255	0.0753575311024046	-3.802892131290627	ENSGALT00010066016	1	ENSGALG00010027230	MAP2K2	mitogen-activated protein kinase kinase 2 [Source:NCBI gene (formerly Entrezgene);Acc:396349]	MAP2K2	Not Significant
ENSGALT00010066025.1	1.212077543133733	2.835202505491007	7.864379932191429	3.7746774815298496e-6	1.4309664742195914e-4	4.727683971544613	ENSGALT00010066025	1	ENSGALG00010027232	ARRDC2	arrestin domain containing 2 [Source:HGNC Symbol;Acc:HGNC:25225]	ARRDC2	Not Significant
ENSGALT00010066033.1	0.8403762178556998	3.0841815430127864	3.156214239319071	0.008032907344634684	0.031106454221790595	-3.0873029045088525	ENSGALT00010066033	1	ENSGALG00010027236	PEX11G	peroxisomal biosis factor 11 gamma [Source:NCBI gene (formerly Entrezgene);Acc:420131]	PEX11G	Not Significant
ENSGALT00010066038.1	0.30965035606244773	3.72244308883357	1.9308289673256112	0.0768220467390009	0.16673128596941117	-5.383004285564515	ENSGALT00010066038	1	ENSGALG00010027239	NA	NA	ENSGALG00010027239	Not Significant
ENSGALT00010066046.1	0.9474771571061451	6.135631450390811	5.6448014814937055	9.767224570405383e-5	0.0013923503778354876	0.9610586648756394	ENSGALT00010066046	1	ENSGALG00010027241	LRRN2	leucine rich repeat neuronal 2 [Source:HGNC Symbol;Acc:HGNC:16914]	LRRN2	Not Significant
ENSGALT00010066047.1	0.9717036674056925	1.7285561560379223	4.4067316913046515	8.023617420056098e-4	0.005812905222223953	-0.44064823964667443	ENSGALT00010066047	1	ENSGALG00010027242	NA	NA	ENSGALG00010027242	Not Significant
ENSGALT00010066052.1	0.3713765040273026	4.41060972386963	0.8770206440181942	0.3972422431825111	0.5475389221555362	-6.8681853932127	ENSGALT00010066052	1	ENSGALG00010027244	ARHGEF18	Rho/Rac guanine nucleotide exchange factor 18 [Source:HGNC Symbol;Acc:HGNC:17090]	ARHGEF18	Not Significant
ENSGALT00010066055.1	-2.1337534090648993	3.0855078298604663	-2.0233506029011386	0.06527044538163009	0.1479588712765955	-4.925318409319641	ENSGALT00010066055	1	ENSGALG00010027245	LRIG2	leucine rich repeats and immunoglobulin like domains 2 [Source:HGNC Symbol;Acc:HGNC:20889]	LRIG2	Not Significant
ENSGALT00010066061.1	1.7359380024611681	2.673331477233069	5.919990664135415	6.294824753100868e-5	0.0010298202543036605	1.921344905284224	ENSGALT00010066061	1	ENSGALG00010027246	ZNF767	zinc finger family member 767 [Source:NCBI gene (formerly Entrezgene);Acc:420372]	ZNF767	Not Significant
ENSGALT00010066064.1	-0.45226491259097396	2.6475965807167894	-2.3133088476025967	0.03870881812999407	0.10037299718550192	-4.450609335804584	ENSGALT00010066064	1	ENSGALG00010027247	ATG7	autophagy related 7 [Source:NCBI gene (formerly Entrezgene);Acc:415961]	ATG7	Not Significant
ENSGALT00010066069.1	0.051356759766245125	3.1177113142486204	0.29528619300777315	0.7726889346894262	0.8543549298925002	-6.938776461266028	ENSGALT00010066069	1	ENSGALG00010027250	NA	NA	ENSGALG00010027250	Not Significant
ENSGALT00010066071.1	0.384457320531678	3.2258883428690717	2.9848072205912817	0.011088183341027496	0.03944470603175817	-3.433993105573497	ENSGALT00010066071	1	ENSGALG00010027251	NA	NA	ENSGALG00010027251	Not Significant
ENSGALT00010066075.1	-0.855043124739404	4.216536989538746	-3.9171943795194046	0.0019462670024510572	0.01112520119363742	-1.8579621470053036	ENSGALT00010066075	1	ENSGALG00010027252	MAGI3	membrane associated guanylate kinase, WW and PDZ domain containing 3 [Source:NCBI gene (formerly Entrezgene);Acc:419877]	MAGI3	Not Significant
ENSGALT00010066076.1	1.185221890886047	4.589610628893051	7.039842840402589	1.172682343836081e-5	3.2205683348215556e-4	3.3336412296764433	ENSGALT00010066076	1	ENSGALG00010027253	VGLL4	vestigial like family member 4 [Source:NCBI gene (formerly Entrezgene);Acc:415962]	VGLL4	Not Significant
ENSGALT00010066082.1	-1.6081197551006148	3.2403095416902348	-4.473667332382318	7.12317900233773e-4	0.005370917045235089	-0.5497337764495276	ENSGALT00010066082	1	ENSGALG00010027254	INSR	insulin receptor [Source:HGNC Symbol;Acc:HGNC:6091]	INSR	Not Significant
ENSGALT00010066080.1	0.2525905610757502	2.4125092967766575	0.8068316739704693	0.4350515283716673	0.5816006625653363	-6.452946686299368	ENSGALT00010066080	1	ENSGALG00010027255	NA	NA	ENSGALG00010027255	Not Significant
ENSGALT00010066081.1	-0.3823893309381181	5.043684724521816	-3.789452648768412	0.0024623981107771936	0.013072524202448109	-2.2447679640566474	ENSGALT00010066081	1	ENSGALG00010027256	PHTF1	putative homeodomain transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:8939]	PHTF1	Not Significant
ENSGALT00010066086.1	0.27813824746455545	4.408199797127353	2.5339153598165565	0.02577942282797864	0.07425726379642279	-4.490023172808652	ENSGALT00010066086	1	ENSGALG00010027258	NA	NA	ENSGALG00010027258	Not Significant
ENSGALT00010066085.1	0.6755228808825139	4.8735445806943565	5.165304561801027	2.1538779657333398e-4	0.0023893093952875926	0.26736692961611297	ENSGALT00010066085	1	ENSGALG00010027259	NA	NA	ENSGALG00010027259	Not Significant
ENSGALT00010066087.1	0.7917573178821525	5.377545539880522	6.796097593421223	1.666567410238712e-5	4.1341744767147716e-4	2.869289326227234	ENSGALT00010066087	1	ENSGALG00010027260	LEMD2	LEM domain nuclear envelope protein 2 [Source:HGNC Symbol;Acc:HGNC:21244]	LEMD2	Not Significant
ENSGALT00010066089.1	-0.022988417026031042	4.379699100465089	-0.22778700939356367	0.823545569224198	0.8902333433704838	-7.229096323313957	ENSGALT00010066089	1	ENSGALG00010027261	NA	NA	ENSGALG00010027261	Not Significant
ENSGALT00010066090.1	0.45809642097255715	3.1967912618133267	3.826065245404827	0.002301520366073122	0.01248487541638558	-1.8611766407480959	ENSGALT00010066090	1	ENSGALG00010027262	USE1	unconventional SNARE in the ER 1 [Source:NCBI gene (formerly Entrezgene);Acc:420134]	USE1	Not Significant
ENSGALT00010066094.1	0.8449944077404565	1.2185799022591968	1.9822110849560437	0.07019329949600735	0.1561243402708472	-4.5122562219710804	ENSGALT00010066094	1	ENSGALG00010027263	TAMM41	TAM41 mitochondrial translocator assembly and maintenance homolog [Source:HGNC Symbol;Acc:HGNC:25187]	TAMM41	Not Significant
ENSGALT00010066102.1	-0.5415754262717221	5.0129489581841975	-3.5222156124646427	0.0040448614029111535	0.018676995083417018	-2.7371906153037457	ENSGALT00010066102	1	ENSGALG00010027264	NA	NA	ENSGALG00010027264	Not Significant
ENSGALT00010066115.1	1.2612239637289218	5.282944304467344	4.295683803882911	9.787034028207221e-4	0.0067532372160217105	-1.3445299874198708	ENSGALT00010066115	1	ENSGALG00010027267	MYO9B	myosin IXB [Source:NCBI gene (formerly Entrezgene);Acc:420135]	MYO9B	Not Significant
ENSGALT00010066107.1	-0.5947964647995048	7.236206413726695	-5.0856752865338315	2.4637924076655515e-4	0.0026084500223835048	-0.045898794955495426	ENSGALT00010066107	1	ENSGALG00010027268	UQCRC1	ubiquinol-cytochrome c reductase core protein 1 [Source:HGNC Symbol;Acc:HGNC:12585]	UQCRC1	Not Significant
ENSGALT00010066114.1	1.060823164064261	1.4535949768207421	3.26590913452233	0.006536647578873094	0.02672959188890939	-2.401158254349573	ENSGALT00010066114	1	ENSGALG00010027269	CDC25A	cell division cycle 25A [Source:NCBI gene (formerly Entrezgene);Acc:420375]	CDC25A	Not Significant
ENSGALT00010066123.1	-0.43924204430087405	8.071716345007923	-1.7128453408177038	0.11175309002478094	0.2192412502727955	-6.149709551393405	ENSGALT00010066123	1	ENSGALG00010027270	NA	NA	ENSGALG00010027270	Not Significant
ENSGALT00010066122.1	1.4063533408922675	4.906932178799718	7.623683251195133	5.210379892140309e-6	1.80667465033601e-4	4.140626880792871	ENSGALT00010066122	1	ENSGALG00010027272	DDX20	DEAD-box helicase 20 [Source:HGNC Symbol;Acc:HGNC:2743]	DDX20	Not Significant
ENSGALT00010066126.1	1.2188033682566721	1.5194281335742317	1.9983347626594934	0.06822439892692447	0.15277748472131045	-4.604225634908623	ENSGALT00010066126	1	ENSGALG00010027273	HAUS8	HAUS augmin like complex subunit 8 [Source:NCBI gene (formerly Entrezgene);Acc:420137]	HAUS8	Not Significant
ENSGALT00010066130.1	-0.6132954329529003	7.416999066729544	-6.120342315066115	4.6022505438543186e-5	8.244795389408552e-4	1.6983395694833234	ENSGALT00010066130	1	ENSGALG00010027274	COPG1	coatomer protein complex subunit gamma 1 [Source:NCBI gene (formerly Entrezgene);Acc:416014]	COPG1	Not Significant
ENSGALT00010066136.1	-1.2764878950970713	1.9520584941230925	-1.5869631265000057	0.13782219708040497	0.25504681649862976	-5.181176648442826	ENSGALT00010066136	1	ENSGALG00010027275	CPAMD8	C3 and PZP like alpha-2-macroglobulin domain containing 8 [Source:HGNC Symbol;Acc:HGNC:23228]	CPAMD8	Not Significant
ENSGALT00010066133.1	-0.9883555146673549	1.969490699588896	-4.461722671437095	7.275814678452863e-4	0.005451215632447018	-0.31935757902069994	ENSGALT00010066133	1	ENSGALG00010027276	NA	NA	ENSGALG00010027276	Not Significant
ENSGALT00010066137.1	-1.0677397034400515	6.044397648025423	-6.678011765114762	1.9814730884675604e-5	4.6437222125372065e-4	2.657439644339858	ENSGALT00010066137	1	ENSGALG00010027278	H1-10	H1.10 linker histone [Source:HGNC Symbol;Acc:HGNC:4722]	H1-10	Not Significant
ENSGALT00010066144.1	-0.6198177581122455	4.4937418832479485	-4.1571066847479266	0.0012565752935334905	0.008076728344008762	-1.4673066316776682	ENSGALT00010066144	1	ENSGALG00010027280	HMCES	5-hydroxymethylcytosine binding, ES cell specific [Source:NCBI gene (formerly Entrezgene);Acc:416015]	HMCES	Not Significant
ENSGALT00010066145.1	-0.32943164265141356	3.801099352340672	-2.673351246712505	0.019884970848585235	0.061409223095343815	-4.109620345610476	ENSGALT00010066145	1	ENSGALG00010027281	NA	NA	ENSGALG00010027281	Not Significant
ENSGALT00010066146.1	-1.0346230268201901	4.939650134501	-6.285819619778505	3.568222024092376e-5	6.953240505245209e-4	2.160971278164843	ENSGALT00010066146	1	ENSGALG00010027282	NA	NA	ENSGALG00010027282	Not Significant
ENSGALT00010066149.1	-0.19026231449495756	6.022758417240758	-1.7333505043558581	0.10794683661358362	0.21395121245974827	-6.030949113733721	ENSGALT00010066149	1	ENSGALG00010027283	RAB7A	RAB7A, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9788]	RAB7A	Not Significant
ENSGALT00010066151.1	1.49851979010041	1.8289289011152854	1.4485320149624938	0.1724189178633005	0.30008321329329696	-5.510658179063756	ENSGALT00010066151	1	ENSGALG00010027284	CTTNBP2NL	CTTNBP2 N-terminal like [Source:HGNC Symbol;Acc:HGNC:25330]	CTTNBP2NL	Not Significant
ENSGALT00010066157.1	-3.093003946342993	4.218896269792394	-2.987105107279951	0.01104038023998068	0.03931430735221927	-3.329267658614274	ENSGALT00010066157	1	ENSGALG00010027285	PTPRS	protein tyrosine phosphatase, receptor type S [Source:NCBI gene (formerly Entrezgene);Acc:396375]	PTPRS	Downregulated in Infected
ENSGALT00010066154.1	-0.7796105875890792	7.557924708612677	-8.913090868817722	1.0003299595263032e-6	5.465192519003761e-5	5.710650081937995	ENSGALT00010066154	1	ENSGALG00010027286	RPN1	ribophorin I [Source:HGNC Symbol;Acc:HGNC:10381]	RPN1	Not Significant
ENSGALT00010066159.1	-2.458402661901557	2.2267064087477157	-2.293372861737262	0.04014403701265138	0.10322952987873144	-4.124069412828637	ENSGALT00010066159	1	ENSGALG00010027287	DHX30	DExH-box helicase 30 [Source:NCBI gene (formerly Entrezgene);Acc:420376]	DHX30	Not Significant
ENSGALT00010066158.1	-0.8495051464524054	6.203486078238309	-4.99473560396541	2.875694358934264e-4	0.0028905053645203885	-0.14859430787613892	ENSGALT00010066158	1	ENSGALG00010027288	DAG1	dystroglycan 1 [Source:NCBI gene (formerly Entrezgene);Acc:100049058]	DAG1	Not Significant
ENSGALT00010066166.1	-0.370507798250575	7.254777728557573	-4.916540740116083	3.28748380064893e-4	0.0031769886176910974	-0.3474056960212426	ENSGALT00010066166	1	ENSGALG00010027289	SMARCC1	SWI/SNF related, matrix associated, actin dependent regulator of chromatin subfamily c member 1 [Source:HGNC Symbol;Acc:HGNC:11104]	SMARCC1	Not Significant
ENSGALT00010066171.1	-1.1278212776644447	4.957996698102864	-4.678175055396597	4.968563683774408e-4	0.004224045293688397	-0.5669945037477397	ENSGALT00010066171	1	ENSGALG00010027290	CSPG5	chondroitin sulfate proteoglycan 5 [Source:NCBI gene (formerly Entrezgene);Acc:395466]	CSPG5	Not Significant
ENSGALT00010066172.1	-0.5854673940861905	2.1622233506168635	-1.908713990919014	0.0798479310058387	0.1714299324522282	-4.93621197328526	ENSGALT00010066172	1	ENSGALG00010027291	MST1	macrophage stimulating 1 (hepatocyte growth factor-like) [Source:NCBI gene (formerly Entrezgene);Acc:396135]	MST1	Not Significant
ENSGALT00010066178.1	0.9511910948014101	4.233622515504648	4.164744553761299	0.0012393161379923114	0.007978520044160924	-1.42999915202142	ENSGALT00010066178	1	ENSGALG00010027292	KDM4B	lysine demethylase 4B [Source:HGNC Symbol;Acc:HGNC:29136]	KDM4B	Not Significant
ENSGALT00010066174.1	-0.4857505038441402	2.232653642900477	-2.5932639741266565	0.02308727243599046	0.06859924805051167	-3.8279723464945987	ENSGALT00010066174	1	ENSGALG00010027293	ELP6	elongator acetyltransferase complex subunit 6 [Source:NCBI gene (formerly Entrezgene);Acc:420379]	ELP6	Not Significant
ENSGALT00010066182.1	-0.689926197946297	-0.9202950627721864	-0.7069842912569013	0.49272236964130645	0.6328565610341514	-5.09227345482937	ENSGALT00010066182	1	ENSGALG00010027295	NA	NA	ENSGALG00010027295	Not Significant
ENSGALT00010066186.1	5.67377722612497	-0.3217803987793155	3.11238199291457	0.008723022074906578	0.03299070585112584	-2.6275915832709082	ENSGALT00010066186	1	ENSGALG00010027297	NA	NA	ENSGALG00010027297	Upregulated in Infected
ENSGALT00010066193.1	-0.32029492973838547	0.9817775281370694	-0.21021589558049342	0.8369330774279983	0.8999407653478787	-6.077012986938028	ENSGALT00010066193	1	ENSGALG00010027299	PGPEP1	pyroglutamyl-peptidase I [Source:HGNC Symbol;Acc:HGNC:13568]	PGPEP1	Not Significant
ENSGALT00010066195.1	0.41718177962183045	6.144214288156994	2.967825714738304	0.011447901209715405	0.040348500140299476	-3.9167285911604126	ENSGALT00010066195	1	ENSGALG00010027301	SCAP	SREBF chaperone [Source:HGNC Symbol;Acc:HGNC:30634]	SCAP	Not Significant
ENSGALT00010066199.1	-0.3963851653043329	3.8142954281572226	-2.730085133603684	0.017884009144708096	0.056487547073653346	-4.008456126606275	ENSGALT00010066199	1	ENSGALG00010027303	APEH	acylaminoacyl-peptide hydrolase [Source:NCBI gene (formerly Entrezgene);Acc:415926]	APEH	Not Significant
