target_id	logFC	AveExpr	t	P.Value	adj.P.Val	B	ensembl_transcript_id	transcript_version	ens_gene	ext_gene	description	gene_label	significant
ENSGALT00010071605.1	-0.3076455333067393	3.5230489830480414	-2.0072697182051447	0.06715885042874364	0.1512677704028032	-5.209947997611664	ENSGALT00010071605	1	ENSGALG00010029616	TMEM120A	transmembrane protein 120A [Source:HGNC Symbol;Acc:HGNC:21697]	TMEM120A	Not Significant
ENSGALT00010071609.1	-1.058887012704347	4.927540835715531	-3.748197396535052	0.002658208872707936	0.013888091984489634	-2.2875481855388466	ENSGALT00010071609	1	ENSGALG00010029617	POR	cytochrome p450 oxidoreductase [Source:NCBI gene (formerly Entrezgene);Acc:417520]	POR	Not Significant
ENSGALT00010071617.1	0.2479762983411353	6.731055551236562	2.1655222716967613	0.05062434880364656	0.12256886896889875	-5.394731154864189	ENSGALT00010071617	1	ENSGALG00010029618	TEX2	testis expressed 2 [Source:HGNC Symbol;Acc:HGNC:30884]	TEX2	Not Significant
ENSGALT00010071619.1	-0.12619667293144687	3.4016664447466165	-1.0854658583927534	0.2984860287063524	0.4462093387526077	-6.453781334046155	ENSGALT00010071619	1	ENSGALG00010029619	NA	NA	ENSGALG00010029619	Not Significant
ENSGALT00010071622.1	-0.167449655325914	0.5260039708902229	-0.49143389934547665	0.631752746763335	0.7491642760463295	-5.7808204977732505	ENSGALT00010071622	1	ENSGALG00010029620	NA	NA	ENSGALG00010029620	Not Significant
ENSGALT00010071623.1	-0.6889998872908982	5.627057422106976	-6.1674608710847	4.2817270785947186e-5	7.863904380968329e-4	1.8726879024455076	ENSGALT00010071623	1	ENSGALG00010029621	TAF15	TATA-box binding protein associated factor 15 [Source:HGNC Symbol;Acc:HGNC:11547]	TAF15	Not Significant
ENSGALT00010071624.1	-1.1406913125809313	1.606396412380906	-2.543284711735572	0.02533742943818267	0.07346065076976634	-3.579236678759201	ENSGALT00010071624	1	ENSGALG00010029622	MMP28	matrix metallopeptidase 28 [Source:HGNC Symbol;Acc:HGNC:14366]	MMP28	Not Significant
ENSGALT00010071637.1	-0.9301211079867702	-1.871227788578844	-0.6112089322836649	0.552165361717758	0.6838352430593088	-5.026759537682977	ENSGALT00010071637	1	ENSGALG00010029625	PECAM1	platelet and endothelial cell adhesion molecule 1 [Source:HGNC Symbol;Acc:HGNC:8823]	PECAM1	Not Significant
ENSGALT00010071635.1	-0.1149823176950871	7.36782345087712	-1.6717951657772392	0.11973573598545038	0.23058828905616055	-6.20180281423378	ENSGALT00010071635	1	ENSGALG00010029626	AP2B1	adaptor related protein complex 2 subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:563]	AP2B1	Not Significant
ENSGALT00010071638.1	0.8894308880288745	2.6548724669132784	4.975841176383734	2.9713118700019854e-4	0.0029702289038390857	0.3211295762599571	ENSGALT00010071638	1	ENSGALG00010029627	PEX12	peroxisomal biogenesis factor 12 [Source:HGNC Symbol;Acc:HGNC:8854]	PEX12	Not Significant
ENSGALT00010071643.1	0.434116530293387	3.411185316452492	2.6560001368545727	0.020541840281540838	0.06297490186159553	-4.083593722497191	ENSGALT00010071643	1	ENSGALG00010029630	RAD51D	RAD51 paralog D [Source:NCBI gene (formerly Entrezgene);Acc:417528]	RAD51D	Not Significant
ENSGALT00010071645.1	0.4796243537574671	5.046861043148843	5.309802843517788	1.6922767669828046e-4	0.0020443810011157937	0.48734187818745056	ENSGALT00010071645	1	ENSGALG00010029631	LIG3	DNA ligase 3 [Source:NCBI gene (formerly Entrezgene);Acc:417530]	LIG3	Not Significant
ENSGALT00010071650.1	0.2287890381372499	3.568704301731019	1.913045288949721	0.07925041065217231	0.17072799502269329	-5.385429651592496	ENSGALT00010071650	1	ENSGALG00010029632	TMEM132E	transmembrane protein 132E [Source:HGNC Symbol;Acc:HGNC:26991]	TMEM132E	Not Significant
ENSGALT00010071651.1	0.008882535811420683	1.879541125001711	0.04699416043605836	0.9632706280092822	0.9801608042646547	-6.572605501518198	ENSGALT00010071651	1	ENSGALG00010029633	POLG2	DNA polymerase gamma 2, accessory subunit [Source:HGNC Symbol;Acc:HGNC:9180]	POLG2	Not Significant
ENSGALT00010071652.1	0.07377182239697856	8.098586651003945	0.6199265361461987	0.5465945083218146	0.6786662406451207	-7.375692411820287	ENSGALT00010071652	1	ENSGALG00010029634	DDX5	DEAD-box helicase 5 [Source:NCBI gene (formerly Entrezgene);Acc:395629]	DDX5	Not Significant
ENSGALT00010071656.1	-4.25016152655801	-0.7669143593276853	-1.133731008613609	0.27847400981650783	0.42395658078542575	-4.8027022100144015	ENSGALT00010071656	1	ENSGALG00010029636	SPATA20	spermatogenesis associated 20 [Source:HGNC Symbol;Acc:HGNC:26125]	SPATA20	Not Significant
ENSGALT00010071661.1	-0.2890393430368935	2.6654613597279146	-1.779645859018116	0.09977862348887535	0.20214700470676192	-5.341666171057006	ENSGALT00010071661	1	ENSGALG00010029638	EPN3	epsin 3 [Source:HGNC Symbol;Acc:HGNC:18235]	EPN3	Not Significant
ENSGALT00010071670.1	-0.40901209237945935	2.624170648739582	-1.8754514772437274	0.08460796947918425	0.17915650658272583	-5.166813347755229	ENSGALT00010071670	1	ENSGALG00010029642	NAT9	N-acetyltransferase 9 (putative) [Source:HGNC Symbol;Acc:HGNC:23133]	NAT9	Not Significant
ENSGALT00010071674.1	-0.4822479157970384	1.2801107279733313	-1.4878391912657176	0.16192037109070065	0.28676606106404506	-5.166663061187078	ENSGALT00010071674	1	ENSGALG00010029644	MYCBPAP	MYCBP associated protein [Source:HGNC Symbol;Acc:HGNC:19677]	MYCBPAP	Not Significant
ENSGALT00010071678.1	0.08247232325784393	4.848503053696118	0.9138175159265846	0.37833897928359705	0.5288491388333929	-6.914916451289347	ENSGALT00010071678	1	ENSGALG00010029646	MRPS17	mitochondrial ribosomal protein S17 [Source:NCBI gene (formerly Entrezgene);Acc:417538]	MRPS17	Not Significant
ENSGALT00010071683.1	-0.6990459478915573	4.721166454943987	-4.563369485616105	6.08044444698229e-4	0.004830285462042414	-0.7641490334596881	ENSGALT00010071683	1	ENSGALG00010029648	NIPSNAP2	nipsnap homolog 2 [Source:HGNC Symbol;Acc:HGNC:4179]	NIPSNAP2	Not Significant
ENSGALT00010071687.1	-0.18896979744437037	5.803125699947206	-1.2054349246126643	0.25066427328486834	0.3935079392521041	-6.727497440698459	ENSGALT00010071687	1	ENSGALG00010029649	PSPH	phosphoserine phosphatase [Source:NCBI gene (formerly Entrezgene);Acc:417540]	PSPH	Not Significant
ENSGALT00010071686.1	-0.5916865426240197	2.69612143733163	-3.7049645813850973	0.0028797914597702054	0.014712887089233906	-1.9338199018843145	ENSGALT00010071686	1	ENSGALG00010029650	ACSF2	acyl-CoA synthetase family member 2 [Source:HGNC Symbol;Acc:HGNC:26101]	ACSF2	Not Significant
ENSGALT00010071690.1	-0.7975325972599514	4.510477848436909	-7.425873955917345	6.832157206911083e-6	2.2078026379417624e-4	3.920701222174266	ENSGALT00010071690	1	ENSGALG00010029652	LRRC59	leucine rich repeat containing 59 [Source:NCBI gene (formerly Entrezgene);Acc:422103]	LRRC59	Not Significant
ENSGALT00010071692.1	-0.8268272354399379	1.7971017949324786	-3.4500714227983664	0.004629471383984132	0.02075461193581144	-2.0804177752860653	ENSGALT00010071692	1	ENSGALG00010029653	CCT6A	chaperonin containing TCP1 subunit 6A [Source:NCBI gene (formerly Entrezgene);Acc:417541]	CCT6A	Not Significant
ENSGALT00010071701.1	0.6403959918200934	1.7962157414384956	2.788318576453465	0.01603814794916279	0.05220758645184151	-3.396288281390321	ENSGALT00010071701	1	ENSGALG00010029654	EME1	essential meiotic structure-specific endonuclease 1 [Source:HGNC Symbol;Acc:HGNC:24965]	EME1	Not Significant
ENSGALT00010071703.1	-0.6685842069348799	5.319330524088251	-4.286541203581298	9.952382652101408e-4	0.006864533657357325	-1.354719241613532	ENSGALT00010071703	1	ENSGALG00010029655	PHKG1	phosphorylase kinase catalytic subunit gamma 1 [Source:NCBI gene (formerly Entrezgene);Acc:417543]	PHKG1	Not Significant
ENSGALT00010071704.1	-0.1929612209046599	3.3438420881520328	-1.0876543272889438	0.2975557758316771	0.44520899288854054	-6.435686289681823	ENSGALT00010071704	1	ENSGALG00010029656	MRPL27	mitochondrial ribosomal protein L27 [Source:HGNC Symbol;Acc:HGNC:14483]	MRPL27	Not Significant
ENSGALT00010071707.1	-0.6858019896786118	6.515008876383589	-5.897538610956947	6.52591614272374e-5	0.0010598279051421235	1.3641013066791512	ENSGALT00010071707	1	ENSGALG00010029657	CHCHD2	coiled-coil-helix-coiled-coil-helix domain containing 2 [Source:NCBI gene (formerly Entrezgene);Acc:417544]	CHCHD2	Not Significant
ENSGALT00010071709.1	0.1306821265753955	5.82735517010298	1.7561751140812354	0.10384979878212373	0.2079810587588869	-5.99258730499667	ENSGALT00010071709	1	ENSGALG00010029658	XYLT2	xylosyltransferase 2 [Source:NCBI gene (formerly Entrezgene);Acc:414780]	XYLT2	Not Significant
ENSGALT00010071710.1	0.08390319003288192	4.624303457775752	0.7927201652980735	0.44292999161323454	0.5890498562650539	-6.98175423454228	ENSGALT00010071710	1	ENSGALG00010029659	VKORC1L1	vitamin K epoxide reductase complex subunit 1 like 1 [Source:NCBI gene (formerly Entrezgene);Acc:408253]	VKORC1L1	Not Significant
ENSGALT00010071712.1	-0.5570817346458129	0.938657161033188	-1.5218083732080336	0.15328655074304187	0.2758162546162136	-4.969529253536695	ENSGALT00010071712	1	ENSGALG00010029660	CD300LG	CD300 molecule like family member g [Source:NCBI gene (formerly Entrezgene);Acc:422107]	CD300LG	Not Significant
ENSGALT00010071714.1	-0.44468402436884624	2.4602211038981223	-1.5575503363606622	0.1446302835961328	0.2647315768110868	-5.590483980294465	ENSGALT00010071714	1	ENSGALG00010029661	KRABZFP	KRAB domain containing zinc finger protein [Source:NCBI gene (formerly Entrezgene);Acc:769812]	KRABZFP	Not Significant
ENSGALT00010071716.1	-0.9582011029507398	4.019425970415684	-4.224786411281237	0.001112250691676514	0.007446805597428258	-1.2528951706043099	ENSGALT00010071716	1	ENSGALG00010029663	GUSB	glucuronidase beta [Source:NCBI gene (formerly Entrezgene);Acc:427823]	GUSB	Not Significant
ENSGALT00010071730.1	-0.17423393400553572	2.626608852566789	-1.264804069732024	0.2293290630788934	0.3692719307280387	-6.0411412004650495	ENSGALT00010071730	1	ENSGALG00010029665	ASL1	argininosuccinate lyase [Source:NCBI gene (formerly Entrezgene);Acc:417545]	ASL1	Not Significant
ENSGALT00010071741.1	-0.7738467108006201	-1.0616016964096697	-0.608416429651878	0.5539564852406185	0.6852738484829258	-5.138946143571434	ENSGALT00010071741	1	ENSGALG00010029666	SLC9A3R1	SLC9A3 regulator 1 [Source:NCBI gene (formerly Entrezgene);Acc:422108]	SLC9A3R1	Not Significant
ENSGALT00010071745.1	1.0935739938679705	4.382081068612924	5.237319838251473	1.909690264436373e-4	0.0022204177442908097	0.4620133714191468	ENSGALT00010071745	1	ENSGALG00010029667	TMEM104	transmembrane protein 104 [Source:NCBI gene (formerly Entrezgene);Acc:422110]	TMEM104	Not Significant
ENSGALT00010071746.1	-0.54187466138821	2.445018841424142	-2.366584211496973	0.03511274068859229	0.09357769122201416	-4.293427829950752	ENSGALT00010071746	1	ENSGALG00010029668	CRCP	CGRP receptor component [Source:NCBI gene (formerly Entrezgene);Acc:396022]	CRCP	Not Significant
ENSGALT00010071758.1	-0.23078703730585629	2.666187395134809	-0.6879909788891205	0.5041986317249934	0.6428666671188568	-6.593193050406851	ENSGALT00010071758	1	ENSGALG00010029669	HID1	HID1 domain containing [Source:HGNC Symbol;Acc:HGNC:15736]	HID1	Not Significant
ENSGALT00010071760.1	-0.8042444743622466	5.389365630652737	-5.55038569104456	1.139017479534085e-4	0.0015615175934639205	0.8821475587818339	ENSGALT00010071760	1	ENSGALG00010029670	TPST1	tyrosylprotein sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:12020]	TPST1	Not Significant
ENSGALT00010071767.1	-0.17884396231431082	1.936848845075134	-0.83955464092322	0.41714260566283556	0.5659251702774626	-6.212954419987244	ENSGALT00010071767	1	ENSGALG00010029672	KCTD7	potassium channel tetramerization domain containing 7 [Source:NCBI gene (formerly Entrezgene);Acc:417547]	KCTD7	Not Significant
ENSGALT00010071770.1	-0.7853069224901944	5.372990742306443	-4.4677445879151	7.201051129770243e-4	0.0054315379872319405	-1.0248075808230226	ENSGALT00010071770	1	ENSGALG00010029673	TMEM248	transmembrane protein 248 [Source:HGNC Symbol;Acc:HGNC:25476]	TMEM248	Not Significant
ENSGALT00010071772.1	0.30646173540837635	2.183845876823031	1.00730129563311	0.33315300098932077	0.4843478309241384	-6.20226635641497	ENSGALT00010071772	1	ENSGALG00010029674	FDXR	ferredoxin reductase [Source:HGNC Symbol;Acc:HGNC:3642]	FDXR	Not Significant
ENSGALT00010071781.1	1.6416057427800326	0.18188130795542853	0.5939363756110859	0.5632951394372576	0.6929208507322083	-5.476259760632663	ENSGALT00010071781	1	ENSGALG00010029677	PHF12	PHD finger protein 12 [Source:HGNC Symbol;Acc:HGNC:20816]	PHF12	Not Significant
ENSGALT00010071788.1	0.10508617637372623	3.758904206527326	0.6598047349255479	0.5215157369463443	0.6582363118943707	-6.913668243471845	ENSGALT00010071788	1	ENSGALG00010029682	CDR2L	cerebellar degeneration related protein 2 like [Source:HGNC Symbol;Acc:HGNC:29999]	CDR2L	Not Significant
ENSGALT00010071790.1	-0.7226044294379312	3.146473312343222	-5.086932432791684	2.459701463429419e-4	0.002617698609760123	0.45412014490205976	ENSGALT00010071790	1	ENSGALG00010029683	MRPL58	mitochondrial ribosomal protein L58 [Source:HGNC Symbol;Acc:HGNC:5359]	MRPL58	Not Significant
ENSGALT00010071793.1	-0.8674500431488175	5.327722277425137	-5.6348212914308915	9.931652363252486e-5	0.0014149413212633747	1.0345125895734135	ENSGALT00010071793	1	ENSGALG00010029685	ATP5PD	ATP synthase peripheral stalk subunit d [Source:HGNC Symbol;Acc:HGNC:845]	ATP5PD	Not Significant
ENSGALT00010071795.1	-0.41018741176282075	5.319748241103971	-3.1097822996407603	0.00876717411415334	0.03316565115401898	-3.5668773483690397	ENSGALT00010071795	1	ENSGALG00010029686	KCTD2	potassium channel tetramerization domain containing 2 [Source:NCBI gene (formerly Entrezgene);Acc:422116]	KCTD2	Not Significant
ENSGALT00010071807.1	-0.6587126673034759	6.442870585009274	-3.8153909251241855	0.0023478855214403194	0.012666686962527516	-2.337902405177041	ENSGALT00010071807	1	ENSGALG00010029689	NA	NA	ENSGALG00010029689	Not Significant
ENSGALT00010071808.1	-0.6748187978085783	5.92446194504497	-3.288091164478942	0.006271169138890548	0.026053087981807662	-3.29037203231119	ENSGALT00010071808	1	ENSGALG00010029690	NA	NA	ENSGALG00010029690	Not Significant
ENSGALT00010071812.1	-0.7904978739509195	4.479416214147934	-3.0542630754256317	0.00973201249150348	0.03588797332209198	-3.5282195906088076	ENSGALT00010071812	1	ENSGALG00010029691	NUFIP2	nuclear FMR1 interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:17634]	NUFIP2	Not Significant
ENSGALT00010071814.1	-1.0687810406697582	1.7874442102209402	-2.4950004945271202	0.027710154030070586	0.07829195698937098	-3.7633930759525183	ENSGALT00010071814	1	ENSGALG00010029692	CRYBA1	crystallin beta A1 [Source:NCBI gene (formerly Entrezgene);Acc:396499]	CRYBA1	Not Significant
ENSGALT00010071817.1	-0.6414816354458837	5.727615462528074	-4.740065144699334	4.461933441486074e-4	0.003951743528999732	-0.5748301541192431	ENSGALT00010071817	1	ENSGALG00010029693	HN1	hematological and neurological expressed 1 [Source:NCBI gene (formerly Entrezgene);Acc:422119]	HN1	Not Significant
ENSGALT00010071821.1	-0.3885717244448076	2.0369721291372676	-1.768609720090124	0.10167478236934648	0.20482793307557912	-5.131596425205602	ENSGALT00010071821	1	ENSGALG00010029694	ARMC7	armadillo repeat containing 7 [Source:NCBI gene (formerly Entrezgene);Acc:422118]	ARMC7	Not Significant
ENSGALT00010071823.1	-1.4585513745031264	3.471585877086192	-1.9192872974996942	0.0783914420401068	0.16950658282726175	-5.272231385278123	ENSGALT00010071823	1	ENSGALG00010029695	TAOK1	TAO kinase 1 [Source:HGNC Symbol;Acc:HGNC:29259]	TAOK1	Not Significant
ENSGALT00010071827.1	-0.4583920283937469	5.981316736255167	-6.201308176494389	4.064227359649439e-5	7.609441901073376e-4	1.890830897557497	ENSGALT00010071827	1	ENSGALG00010029696	SUMO2	small ubiquitin-like modifier 2 [Source:NCBI gene (formerly Entrezgene);Acc:770125]	SUMO2	Not Significant
ENSGALT00010071832.1	0.50072660547963	4.549644428304992	2.1243624349877237	0.054513377553457115	0.12962056780060466	-5.235367572283543	ENSGALT00010071832	1	ENSGALG00010029697	GIT1	G protein-coupled receptor kinase interacting ArfGAP 1 [Source:NCBI gene (formerly Entrezgene);Acc:417584]	GIT1	Not Significant
ENSGALT00010071833.1	0.0912008867176345	6.0016708594215284	1.3461479845881015	0.20248713603139842	0.3373466730455464	-6.5788244841979475	ENSGALT00010071833	1	ENSGALG00010029698	NUP85	nucleoporin 85 [Source:NCBI gene (formerly Entrezgene);Acc:422120]	NUP85	Not Significant
ENSGALT00010071834.1	-0.059531045266688835	5.015647458354857	-0.48024578284758124	0.6394619276954162	0.755306479814151	-7.249937743840653	ENSGALT00010071834	1	ENSGALG00010029699	ANKRD13B	ankyrin repeat domain 13B [Source:HGNC Symbol;Acc:HGNC:26363]	ANKRD13B	Not Significant
ENSGALT00010071837.1	0.32323647120813176	4.233935427671848	1.9884911149597773	0.06942373597458008	0.1550908920143831	-5.400081281931678	ENSGALT00010071837	1	ENSGALG00010029700	GGA3	golgi associated, gamma adaptin ear containing, ARF binding protein 3 [Source:NCBI gene (formerly Entrezgene);Acc:422121]	GGA3	Not Significant
ENSGALT00010071838.1	0.17710424137660674	4.616144583460335	1.6817315924804714	0.11775961187620765	0.22807051162605027	-5.942331027260176	ENSGALT00010071838	1	ENSGALG00010029701	MRPS7	mitochondrial ribosomal protein S7 [Source:NCBI gene (formerly Entrezgene);Acc:422122]	MRPS7	Not Significant
ENSGALT00010071845.1	-0.33200866091599307	4.376877654436069	-3.4286538889203295	0.004818720375352674	0.021368552366636942	-2.8254555428326986	ENSGALT00010071845	1	ENSGALG00010029703	MIF4GD	MIF4G domain containing [Source:HGNC Symbol;Acc:HGNC:24030]	MIF4GD	Not Significant
ENSGALT00010071847.1	-0.09712016117997849	2.490900746202288	-0.47885670579289197	0.6404221638861356	0.7561586433570094	-6.684431507007422	ENSGALT00010071847	1	ENSGALG00010029704	SLC25A19	solute carrier family 25 member 19 [Source:HGNC Symbol;Acc:HGNC:14409]	SLC25A19	Not Significant
ENSGALT00010071849.1	-0.13889227462409168	5.903391459985341	-1.9476277515802074	0.07459765004449521	0.163326514298108	-5.696858762960606	ENSGALT00010071849	1	ENSGALG00010029705	GRB2	growth factor receptor bound protein 2 [Source:NCBI gene (formerly Entrezgene);Acc:386572]	GRB2	Not Significant
ENSGALT00010071851.1	0.7834536012720649	2.6063437788262727	3.158990431130322	0.007992417738023536	0.03106169642645613	-2.9735573845971848	ENSGALT00010071851	1	ENSGALG00010029706	SSH2	slingshot protein phosphatase 2 [Source:HGNC Symbol;Acc:HGNC:30580]	SSH2	Not Significant
ENSGALT00010071856.1	0.17405078413047614	3.923429668131924	1.2931503417362271	0.21966728204183375	0.35798848232612884	-6.3367365459050395	ENSGALT00010071856	1	ENSGALG00010029707	NSRP1	nuclear speckle splicing regulatory protein 1 [Source:HGNC Symbol;Acc:HGNC:25305]	NSRP1	Not Significant
ENSGALT00010071859.1	-0.685435298200856	4.7896492051431645	-2.8928646374331786	0.013181395827265265	0.04497540136968084	-3.8859460257344485	ENSGALT00010071859	1	ENSGALG00010029708	TMEM94	transmembrane protein 94 [Source:HGNC Symbol;Acc:HGNC:28983]	TMEM94	Not Significant
ENSGALT00010071861.1	-0.8633879010166952	0.5665922096559645	-1.6523095316123482	0.12369588311856868	0.2362241847839792	-4.647595478823289	ENSGALT00010071861	1	ENSGALG00010029709	SLC6A4	solute carrier family 6 member 4 [Source:NCBI gene (formerly Entrezgene);Acc:404747]	SLC6A4	Not Significant
ENSGALT00010071863.1	-0.4144084782095662	4.343457422465492	-2.66675725808019	0.020133506836626684	0.061997441249387455	-4.233417722848495	ENSGALT00010071863	1	ENSGALG00010029710	BLMH	bleomycin hydrolase [Source:NCBI gene (formerly Entrezgene);Acc:395996]	BLMH	Not Significant
